id1,id2,score,notes
discogs_61374,mbrainz_13316,1.0,comparators=4
discogs_61465,mbrainz_13330,1.0,comparators=4
discogs_61563,mbrainz_13347,0.9925570776255708,comparators=4
discogs_61721,mbrainz_13374,1.0,comparators=4
discogs_61761,mbrainz_13383,0.9966666666666667,comparators=4
discogs_61835,mbrainz_4137,0.9,comparators=4
discogs_61972,mbrainz_13425,0.85,comparators=4
discogs_62036,mbrainz_13441,0.9633333333333334,comparators=4
discogs_62039,mbrainz_13443,0.9916666666666667,comparators=4
discogs_62046,mbrainz_7383,0.9,comparators=4
discogs_62127,mbrainz_13464,1.0,comparators=4
discogs_62173,mbrainz_2387,0.9,comparators=4
discogs_90456,mbrainz_2387,0.9,comparators=4
discogs_115286,mbrainz_2387,0.9,comparators=4
discogs_141908,mbrainz_2387,0.9,comparators=4
discogs_175591,mbrainz_2387,0.9,comparators=4
discogs_62181,mbrainz_13474,1.0,comparators=4
discogs_62295,mbrainz_12578,0.9966666666666667,comparators=4
discogs_62349,mbrainz_13502,0.8178082191780822,comparators=4
discogs_62428,mbrainz_13515,0.9301826484018265,comparators=4
discogs_62583,mbrainz_1591,0.9733333333333334,comparators=4
discogs_63067,mbrainz_13623,1.0,comparators=4
discogs_63282,mbrainz_13662,0.9975114155251141,comparators=4
discogs_63295,mbrainz_13665,0.9642465753424657,comparators=4
discogs_63309,mbrainz_13668,0.9983333333333333,comparators=4
discogs_63470,mbrainz_13703,0.9566666666666667,comparators=4
discogs_63538,mbrainz_13711,0.9666666666666667,comparators=4
discogs_63539,mbrainz_13711,0.9666666666666667,comparators=4
discogs_63675,mbrainz_5168,0.9583333333333334,comparators=4
discogs_63685,mbrainz_13255,0.9466666666666667,comparators=4
discogs_63853,mbrainz_9859,0.9,comparators=4
discogs_64058,mbrainz_16569,1.0,comparators=4
discogs_64063,mbrainz_11466,0.9933333333333334,comparators=4
discogs_64160,mbrainz_13837,0.8550684931506849,comparators=4
discogs_64274,mbrainz_13861,0.8535616438356164,comparators=4
discogs_64298,mbrainz_13866,0.9362785388127854,comparators=4
discogs_64514,mbrainz_13895,0.8642465753424657,comparators=4
discogs_64630,mbrainz_2250,0.9584246575342465,comparators=4
discogs_64681,mbrainz_13925,0.8720547945205479,comparators=4
discogs_64746,mbrainz_13939,0.9872602739726027,comparators=4
discogs_64977,mbrainz_13986,0.9,comparators=4
discogs_64979,mbrainz_13915,1.0,comparators=4
discogs_65120,mbrainz_13863,0.9707077625570776,comparators=4
discogs_65139,mbrainz_14081,0.995,comparators=4
discogs_65571,mbrainz_14081,0.995,comparators=4
discogs_65572,mbrainz_14081,0.995,comparators=4
discogs_65185,mbrainz_14020,0.7853424657534247,comparators=4
discogs_65273,mbrainz_14036,0.863013698630137,comparators=4
discogs_65548,mbrainz_14076,1.0,comparators=4
discogs_65556,mbrainz_9473,0.9880136986301369,comparators=4
discogs_65680,mbrainz_14097,0.9,comparators=4
discogs_65720,mbrainz_14105,1.0,comparators=4
discogs_65758,mbrainz_13210,0.8828538812785389,comparators=4
discogs_70370,mbrainz_13210,0.7845205479452055,comparators=4
discogs_74107,mbrainz_13210,0.8828538812785389,comparators=4
discogs_65898,mbrainz_14136,0.8584931506849315,comparators=4
discogs_128111,mbrainz_14136,0.9584931506849315,comparators=4
discogs_172189,mbrainz_14136,0.8584931506849315,comparators=4
discogs_65945,mbrainz_14145,1.0,comparators=4
discogs_66016,mbrainz_14152,1.0,comparators=4
discogs_66147,mbrainz_14174,1.0,comparators=4
discogs_66158,mbrainz_14177,0.995,comparators=4
discogs_66199,mbrainz_16722,0.9506849315068493,comparators=4
discogs_66212,mbrainz_14187,0.8878082191780822,comparators=4
discogs_66395,mbrainz_14219,0.9,comparators=4
discogs_66623,mbrainz_14267,0.995,comparators=4
discogs_66766,mbrainz_14289,0.9,comparators=4
discogs_66932,mbrainz_14320,0.8,comparators=4
discogs_66940,mbrainz_14321,1.0,comparators=4
discogs_67084,mbrainz_14341,0.9,comparators=4
discogs_67321,mbrainz_14341,0.9983333333333333,comparators=4
discogs_67243,mbrainz_14360,0.9966666666666667,comparators=4
discogs_67463,mbrainz_14413,0.8001369863013699,comparators=4
discogs_67634,mbrainz_14452,1.0,comparators=4
discogs_67721,mbrainz_14464,1.0,comparators=4
discogs_68145,mbrainz_14111,1.0,comparators=4
discogs_68288,mbrainz_14564,0.9929223744292238,comparators=4
discogs_68290,mbrainz_1903,0.9,comparators=4
discogs_68442,mbrainz_14593,0.9,comparators=4
discogs_68443,mbrainz_14594,0.9325342465753425,comparators=4
discogs_68472,mbrainz_14600,1.0,comparators=4
discogs_68513,mbrainz_14605,0.9279908675799087,comparators=4
discogs_68523,mbrainz_14610,1.0,comparators=4
discogs_68631,mbrainz_14634,1.0,comparators=4
discogs_68903,mbrainz_12103,0.9916666666666667,comparators=4
discogs_154302,mbrainz_12103,0.877420091324201,comparators=4
discogs_69127,mbrainz_14711,0.8522602739726028,comparators=4
discogs_69191,mbrainz_14726,0.8408219178082192,comparators=4
discogs_69244,mbrainz_14737,1.0,comparators=4
discogs_69253,mbrainz_11821,0.8818721461187214,comparators=4
discogs_69335,mbrainz_13945,0.9,comparators=4
discogs_69519,mbrainz_14782,1.0,comparators=4
discogs_69561,mbrainz_10533,0.9580593607305936,comparators=4
discogs_113863,mbrainz_10533,0.9,comparators=4
discogs_70330,mbrainz_2290,0.9,comparators=4
discogs_70343,mbrainz_14922,0.8930136986301369,comparators=4
discogs_70395,mbrainz_14934,1.0,comparators=4
discogs_70460,mbrainz_6651,0.9,comparators=4
discogs_70589,mbrainz_14963,0.9,comparators=4
discogs_70724,mbrainz_15000,0.793972602739726,comparators=4
discogs_71039,mbrainz_15045,1.0,comparators=4
discogs_71066,mbrainz_14657,1.0,comparators=4
discogs_71139,mbrainz_15067,0.9124657534246575,comparators=4
discogs_71149,mbrainz_15071,1.0,comparators=4
discogs_71264,mbrainz_15093,0.9732648401826485,comparators=4
discogs_71595,mbrainz_15154,1.0,comparators=4
discogs_71795,mbrainz_15458,1.0,comparators=4
discogs_71900,mbrainz_15209,0.81,comparators=4
discogs_71930,mbrainz_15213,0.9866666666666667,comparators=4
discogs_71952,mbrainz_15220,0.9,comparators=4
discogs_72163,mbrainz_15263,0.995,comparators=4
discogs_72221,mbrainz_15280,0.8412328767123287,comparators=4
discogs_72395,mbrainz_10496,0.9916666666666667,comparators=4
discogs_72504,mbrainz_15337,0.9,comparators=4
discogs_72639,mbrainz_15365,0.8872602739726028,comparators=4
discogs_72675,mbrainz_15371,1.0,comparators=4
discogs_72815,mbrainz_15395,1.0,comparators=4
discogs_98661,mbrainz_15395,1.0,comparators=4
discogs_72825,mbrainz_15139,0.9983333333333333,comparators=4
discogs_72898,mbrainz_15407,1.0,comparators=4
discogs_72951,mbrainz_15414,0.9633333333333334,comparators=4
discogs_73108,mbrainz_15439,0.9357305936073059,comparators=4
discogs_94853,mbrainz_15439,0.9871004566210047,comparators=4
discogs_73178,mbrainz_15453,1.0,comparators=4
discogs_73257,mbrainz_15472,1.0,comparators=4
discogs_74742,mbrainz_15472,0.991689497716895,comparators=4
discogs_73305,mbrainz_15482,1.0,comparators=4
discogs_73572,mbrainz_15533,0.9,comparators=4
discogs_73697,mbrainz_13162,0.8708447488584475,comparators=4
discogs_73796,mbrainz_6621,0.9,comparators=4
discogs_73847,mbrainz_14400,0.9966666666666667,comparators=4
discogs_73911,mbrainz_15586,1.0,comparators=4
discogs_74113,mbrainz_15619,0.7915068493150685,comparators=4
discogs_74120,mbrainz_15622,1.0,comparators=4
discogs_74132,mbrainz_15623,0.9912785388127854,comparators=4
discogs_74187,mbrainz_15638,0.8659817351598174,comparators=4
discogs_76222,mbrainz_15638,0.8659817351598174,comparators=4
discogs_74360,mbrainz_6939,0.9783333333333334,comparators=4
discogs_74557,mbrainz_27177,0.9,comparators=4
discogs_74992,mbrainz_15658,0.8502739726027397,comparators=4
discogs_75175,mbrainz_29631,0.9850228310502283,comparators=4
discogs_75190,mbrainz_14967,0.8950684931506849,comparators=4
discogs_75325,mbrainz_15301,0.9983333333333333,comparators=4
discogs_120008,mbrainz_15301,0.9,comparators=4
discogs_75543,mbrainz_15737,0.9750000000000001,comparators=4
discogs_75826,mbrainz_15750,1.0,comparators=4
discogs_75827,mbrainz_15751,1.0,comparators=4
discogs_75939,mbrainz_11022,0.8880821917808219,comparators=4
discogs_75961,mbrainz_15776,0.85,comparators=4
discogs_75992,mbrainz_15781,0.9983333333333333,comparators=4
discogs_76049,mbrainz_15790,0.8116666666666666,comparators=4
discogs_76217,mbrainz_15808,0.9,comparators=4
discogs_76407,mbrainz_15831,1.0,comparators=4
discogs_76445,mbrainz_15834,0.9783333333333334,comparators=4
discogs_76481,mbrainz_15843,0.8038356164383562,comparators=4
discogs_76769,mbrainz_14073,0.9966666666666667,comparators=4
discogs_76788,mbrainz_15886,0.9,comparators=4
discogs_76960,mbrainz_15910,0.8631050228310502,comparators=4
discogs_77051,mbrainz_15921,0.9550000000000001,comparators=4
discogs_77067,mbrainz_15933,0.9916666666666667,comparators=4
discogs_77079,mbrainz_15924,0.9,comparators=4
discogs_77295,mbrainz_15931,0.995433789954338,comparators=4
discogs_77422,mbrainz_15986,1.0,comparators=4
discogs_77509,mbrainz_16001,1.0,comparators=4
discogs_77677,mbrainz_16097,0.9,comparators=4
discogs_77905,mbrainz_15505,0.9,comparators=4
discogs_78451,mbrainz_16029,0.8753424657534247,comparators=4
discogs_78465,mbrainz_16030,0.9,comparators=4
discogs_78472,mbrainz_7903,1.0,comparators=4
discogs_78499,mbrainz_16037,0.9766666666666667,comparators=4
discogs_78630,mbrainz_16054,0.99,comparators=4
discogs_78684,mbrainz_16057,0.9,comparators=4
discogs_78998,mbrainz_16086,1.0,comparators=4
discogs_79214,mbrainz_16103,0.9256164383561644,comparators=4
discogs_79291,mbrainz_16109,0.9,comparators=4
discogs_79337,mbrainz_16115,1.0,comparators=4
discogs_79437,mbrainz_16125,0.9,comparators=4
discogs_79770,mbrainz_16166,0.9,comparators=4
discogs_80880,mbrainz_16166,0.8897260273972603,comparators=4
discogs_79799,mbrainz_16168,1.0,comparators=4
discogs_79808,mbrainz_16168,1.0,comparators=4
discogs_85965,mbrainz_16168,0.853972602739726,comparators=4
discogs_149927,mbrainz_16168,1.0,comparators=4
discogs_79917,mbrainz_16186,0.9766666666666667,comparators=4
discogs_79952,mbrainz_16191,0.9247945205479452,comparators=4
discogs_80092,mbrainz_22356,0.9147716894977169,comparators=4
discogs_80133,mbrainz_16219,0.9963013698630137,comparators=4
discogs_80191,mbrainz_16225,1.0,comparators=4
discogs_80251,mbrainz_16231,0.9,comparators=4
discogs_80450,mbrainz_16252,0.9,comparators=4
discogs_80516,mbrainz_16257,0.9866666666666667,comparators=4
discogs_80566,mbrainz_16261,0.9819178082191781,comparators=4
discogs_80683,mbrainz_8515,0.9,comparators=4
discogs_80709,mbrainz_16282,1.0,comparators=4
discogs_80778,mbrainz_5988,0.9633333333333334,comparators=4
discogs_97385,mbrainz_5988,0.8133333333333334,comparators=4
discogs_81191,mbrainz_16320,0.8584931506849315,comparators=4
discogs_81242,mbrainz_16332,1.0,comparators=4
discogs_81247,mbrainz_16334,1.0,comparators=4
discogs_81466,mbrainz_16360,0.9,comparators=4
discogs_107792,mbrainz_16360,0.99,comparators=4
discogs_81604,mbrainz_16376,1.0,comparators=4
discogs_81946,mbrainz_16420,0.9,comparators=4
discogs_82271,mbrainz_16465,0.7853424657534247,comparators=4
discogs_82334,mbrainz_16471,0.9771689497716896,comparators=4
discogs_82375,mbrainz_16478,0.995,comparators=4
discogs_82891,mbrainz_16566,0.8991780821917809,comparators=4
discogs_83053,mbrainz_16585,0.9358904109589041,comparators=4
discogs_89162,mbrainz_16585,1.0,comparators=4
discogs_83113,mbrainz_16595,0.8243835616438356,comparators=4
discogs_83660,mbrainz_16682,0.9,comparators=4
discogs_83717,mbrainz_16689,0.9,comparators=4
discogs_83730,mbrainz_16690,1.0,comparators=4
discogs_83952,mbrainz_4109,0.7845205479452055,comparators=4
discogs_84121,mbrainz_28232,1.0,comparators=4
discogs_84388,mbrainz_16776,0.9496118721461188,comparators=4
discogs_84548,mbrainz_16798,1.0,comparators=4
discogs_84783,mbrainz_16825,0.9,comparators=4
discogs_85020,mbrainz_16851,0.9,comparators=4
discogs_85082,mbrainz_16858,1.0,comparators=4
discogs_85138,mbrainz_16113,1.0,comparators=4
discogs_85320,mbrainz_16881,0.9966666666666667,comparators=4
discogs_86363,mbrainz_17029,0.8161643835616438,comparators=4
discogs_86704,mbrainz_18289,0.9,comparators=4
discogs_86774,mbrainz_17086,1.0,comparators=4
discogs_87352,mbrainz_17173,1.0,comparators=4
discogs_87767,mbrainz_14983,0.9,comparators=4
discogs_87809,mbrainz_17238,0.9921917808219177,comparators=4
discogs_88636,mbrainz_17356,0.9,comparators=4
discogs_88852,mbrainz_13883,0.9,comparators=4
discogs_89005,mbrainz_17408,1.0,comparators=4
discogs_89100,mbrainz_17417,0.7956164383561644,comparators=4
discogs_89622,mbrainz_28045,0.9,comparators=4
discogs_89940,mbrainz_17474,0.9,comparators=4
discogs_90058,mbrainz_19739,0.9983333333333333,comparators=4
discogs_90551,mbrainz_17543,1.0,comparators=4
discogs_90566,mbrainz_19485,0.8934246575342466,comparators=4
discogs_90678,mbrainz_17559,0.9,comparators=4
discogs_90880,mbrainz_11790,0.9983333333333333,comparators=4
discogs_91123,mbrainz_13977,0.9502739726027397,comparators=4
discogs_91138,mbrainz_17609,0.9916666666666667,comparators=4
discogs_159719,mbrainz_17609,0.7845433789954338,comparators=4
discogs_91401,mbrainz_17640,1.0,comparators=4
discogs_91794,mbrainz_17692,0.9895890410958904,comparators=4
discogs_91863,mbrainz_17701,0.9038356164383562,comparators=4
discogs_154995,mbrainz_17701,0.8038356164383562,comparators=4
discogs_92114,mbrainz_17729,0.9,comparators=4
discogs_92195,mbrainz_17739,1.0,comparators=4
discogs_92232,mbrainz_17790,1.0,comparators=4
discogs_92421,mbrainz_17763,0.8502739726027397,comparators=4
discogs_92848,mbrainz_26946,0.9991780821917808,comparators=4
discogs_93461,mbrainz_17829,0.9925799086757991,comparators=4
discogs_93800,mbrainz_17860,1.0,comparators=4
discogs_93837,mbrainz_18137,0.9,comparators=4
discogs_94314,mbrainz_17930,0.8893150684931507,comparators=4
discogs_94405,mbrainz_17930,0.9,comparators=4
discogs_94317,mbrainz_17101,0.8531506849315068,comparators=4
discogs_94411,mbrainz_17944,1.0,comparators=4
discogs_95255,mbrainz_18055,0.9933333333333334,comparators=4
discogs_95294,mbrainz_18060,1.0,comparators=4
discogs_95411,mbrainz_18072,1.0,comparators=4
discogs_95440,mbrainz_12359,0.9766666666666667,comparators=4
discogs_123014,mbrainz_12359,0.7853424657534247,comparators=4
discogs_132743,mbrainz_12359,0.7853424657534247,comparators=4
discogs_147313,mbrainz_12359,0.8320091324200913,comparators=4
discogs_174064,mbrainz_12359,0.7853424657534247,comparators=4
discogs_95802,mbrainz_18122,1.0,comparators=4
discogs_95996,mbrainz_18144,0.9,comparators=4
discogs_105399,mbrainz_18144,0.9,comparators=4
discogs_96053,mbrainz_7854,0.9,comparators=4
discogs_96293,mbrainz_15855,0.9,comparators=4
discogs_96298,mbrainz_18181,0.7866666666666666,comparators=4
discogs_96422,mbrainz_18196,0.8638356164383562,comparators=4
discogs_96551,mbrainz_18206,0.9833333333333334,comparators=4
discogs_96723,mbrainz_31781,1.0,comparators=4
discogs_96815,mbrainz_9858,0.9883333333333334,comparators=4
discogs_96952,mbrainz_18250,1.0,comparators=4
discogs_97317,mbrainz_18301,0.9883333333333334,comparators=4
discogs_97332,mbrainz_18089,1.0,comparators=4
discogs_97454,mbrainz_18315,0.9,comparators=4
discogs_97566,mbrainz_18332,0.9,comparators=4
discogs_97643,mbrainz_18349,1.0,comparators=4
discogs_97789,mbrainz_18371,0.9,comparators=4
discogs_98067,mbrainz_18401,1.0,comparators=4
discogs_98068,mbrainz_18402,0.9966666666666667,comparators=4
discogs_98482,mbrainz_18448,1.0,comparators=4
discogs_98622,mbrainz_18462,0.9966666666666667,comparators=4
discogs_99242,mbrainz_18526,1.0,comparators=4
discogs_99363,mbrainz_18816,1.0,comparators=4
discogs_99584,mbrainz_18561,0.9068036529680366,comparators=4
discogs_99955,mbrainz_18618,1.0,comparators=4
discogs_100640,mbrainz_21414,0.9,comparators=4
discogs_121541,mbrainz_21414,0.8815068493150685,comparators=4
discogs_182972,mbrainz_21414,0.9,comparators=4
discogs_101710,mbrainz_18682,0.9883333333333334,comparators=4
discogs_101845,mbrainz_18840,0.9,comparators=4
discogs_101935,mbrainz_8111,0.9283333333333333,comparators=4
discogs_102116,mbrainz_26846,1.0,comparators=4
discogs_102132,mbrainz_18883,0.9,comparators=4
discogs_102508,mbrainz_18926,0.7841095890410958,comparators=4
discogs_102621,mbrainz_18940,0.8153424657534246,comparators=4
discogs_102885,mbrainz_18982,1.0,comparators=4
discogs_103256,mbrainz_19025,0.9,comparators=4
discogs_103459,mbrainz_19059,1.0,comparators=4
discogs_103481,mbrainz_18833,0.943310502283105,comparators=4
discogs_103756,mbrainz_19097,0.9,comparators=4
discogs_104191,mbrainz_19097,0.8983561643835616,comparators=4
discogs_110913,mbrainz_19097,0.9,comparators=4
discogs_103809,mbrainz_19105,0.9,comparators=4
discogs_103985,mbrainz_19124,0.7894520547945205,comparators=4
discogs_104360,mbrainz_19167,0.9,comparators=4
discogs_104463,mbrainz_11304,0.9432876712328767,comparators=4
discogs_104500,mbrainz_19183,0.9634246575342466,comparators=4
discogs_105404,mbrainz_19300,0.9987671232876713,comparators=4
discogs_105473,mbrainz_19317,0.8872602739726028,comparators=4
discogs_105476,mbrainz_19319,0.9,comparators=4
discogs_106147,mbrainz_19431,0.9750000000000001,comparators=4
discogs_106482,mbrainz_21635,0.9,comparators=4
discogs_123059,mbrainz_21635,0.8971232876712328,comparators=4
discogs_106507,mbrainz_16538,0.9983333333333333,comparators=4
discogs_106826,mbrainz_19406,0.991689497716895,comparators=4
discogs_107021,mbrainz_19423,0.9933333333333334,comparators=4
discogs_107440,mbrainz_27949,0.8104109589041096,comparators=4
discogs_108439,mbrainz_19614,0.9987671232876713,comparators=4
discogs_108529,mbrainz_19628,0.835,comparators=4
discogs_108535,mbrainz_19630,1.0,comparators=4
discogs_108586,mbrainz_19636,0.9966666666666667,comparators=4
discogs_109113,mbrainz_20461,0.9750000000000001,comparators=4
discogs_109503,mbrainz_15089,0.8779223744292237,comparators=4
discogs_109508,mbrainz_29161,0.845,comparators=4
discogs_109972,mbrainz_19719,0.9,comparators=4
discogs_110142,mbrainz_19745,1.0,comparators=4
discogs_110222,mbrainz_19757,0.9,comparators=4
discogs_110803,mbrainz_19831,1.0,comparators=4
discogs_110986,mbrainz_19853,0.9983333333333333,comparators=4
discogs_111015,mbrainz_19858,1.0,comparators=4
discogs_111537,mbrainz_20082,1.0,comparators=4
discogs_111897,mbrainz_19986,0.8876712328767123,comparators=4
discogs_111908,mbrainz_19987,1.0,comparators=4
discogs_111970,mbrainz_19993,0.9966666666666667,comparators=4
discogs_112755,mbrainz_20116,0.9872602739726027,comparators=4
discogs_113171,mbrainz_20175,0.8584474885844748,comparators=4
discogs_113189,mbrainz_20178,0.800958904109589,comparators=4
discogs_113196,mbrainz_20179,0.8350684931506849,comparators=4
discogs_113382,mbrainz_20199,1.0,comparators=4
discogs_113442,mbrainz_20209,0.9966666666666667,comparators=4
discogs_114392,mbrainz_20366,0.85,comparators=4
discogs_114552,mbrainz_20393,0.9,comparators=4
discogs_114666,mbrainz_20280,0.9983333333333333,comparators=4
discogs_114685,mbrainz_20418,0.9,comparators=4
discogs_114760,mbrainz_20428,0.9,comparators=4
discogs_114782,mbrainz_20434,1.0,comparators=4
discogs_115453,mbrainz_20534,0.9942237442922375,comparators=4
discogs_115515,mbrainz_20549,0.8749315068493151,comparators=4
discogs_115793,mbrainz_20598,1.0,comparators=4
discogs_115805,mbrainz_20471,0.9,comparators=4
discogs_116843,mbrainz_20762,0.9,comparators=4
discogs_116921,mbrainz_20773,0.9,comparators=4
discogs_117186,mbrainz_20809,1.0,comparators=4
discogs_191632,mbrainz_20809,1.0,comparators=4
discogs_118160,mbrainz_9004,1.0,comparators=4
discogs_118528,mbrainz_20987,0.9,comparators=4
discogs_118639,mbrainz_21003,0.9,comparators=4
discogs_118645,mbrainz_21004,1.0,comparators=4
discogs_118650,mbrainz_13645,0.9,comparators=4
discogs_118774,mbrainz_21019,1.0,comparators=4
discogs_118956,mbrainz_21036,0.9,comparators=4
discogs_118995,mbrainz_22063,1.0,comparators=4
discogs_119009,mbrainz_21042,0.7878082191780822,comparators=4
discogs_119103,mbrainz_21052,0.9995890410958904,comparators=4
discogs_119605,mbrainz_21122,0.8001369863013699,comparators=4
discogs_119685,mbrainz_21132,0.9,comparators=4
discogs_120447,mbrainz_21256,0.8416666666666667,comparators=4
discogs_120525,mbrainz_20507,0.99,comparators=4
discogs_191649,mbrainz_20507,0.8593150684931506,comparators=4
discogs_197574,mbrainz_20507,0.8593150684931506,comparators=4
discogs_120886,mbrainz_21318,0.9252054794520548,comparators=4
discogs_121414,mbrainz_21395,1.0,comparators=4
discogs_121599,mbrainz_21028,1.0,comparators=4
discogs_126099,mbrainz_21028,0.9759360730593608,comparators=4
discogs_121645,mbrainz_21428,1.0,comparators=4
discogs_175578,mbrainz_21428,1.0,comparators=4
discogs_121826,mbrainz_21454,1.0,comparators=4
discogs_122749,mbrainz_6388,0.9436301369863014,comparators=4
discogs_122864,mbrainz_21605,1.0,comparators=4
discogs_134778,mbrainz_21605,0.846986301369863,comparators=4
discogs_123430,mbrainz_21712,0.9995890410958904,comparators=4
discogs_124386,mbrainz_13921,0.9,comparators=4
discogs_124598,mbrainz_21861,0.7841095890410958,comparators=4
discogs_124627,mbrainz_21867,0.8765525114155251,comparators=4
discogs_125216,mbrainz_20494,0.9,comparators=4
discogs_125229,mbrainz_14410,0.8473972602739726,comparators=4
discogs_125275,mbrainz_21962,0.9,comparators=4
discogs_125404,mbrainz_21975,0.9866666666666667,comparators=4
discogs_125406,mbrainz_21975,0.9,comparators=4
discogs_125413,mbrainz_21978,0.8502054794520547,comparators=4
discogs_125965,mbrainz_22056,1.0,comparators=4
discogs_126024,mbrainz_22069,0.9,comparators=4
discogs_126258,mbrainz_13586,1.0,comparators=4
discogs_126283,mbrainz_3635,0.85,comparators=4
discogs_126287,mbrainz_14451,0.9,comparators=4
discogs_126559,mbrainz_31440,1.0,comparators=4
discogs_126683,mbrainz_31440,1.0,comparators=4
discogs_126580,mbrainz_20463,0.9916666666666667,comparators=4
discogs_126743,mbrainz_22031,1.0,comparators=4
discogs_126816,mbrainz_22176,0.9,comparators=4
discogs_127015,mbrainz_25255,0.9933333333333334,comparators=4
discogs_127079,mbrainz_16375,0.9,comparators=4
discogs_127350,mbrainz_22272,0.8979223744292237,comparators=4
discogs_127439,mbrainz_22286,0.995,comparators=4
discogs_128699,mbrainz_22480,0.9883333333333334,comparators=4
discogs_129285,mbrainz_22568,1.0,comparators=4
discogs_129306,mbrainz_22460,1.0,comparators=4
discogs_130010,mbrainz_22710,0.9966666666666667,comparators=4
discogs_130166,mbrainz_22735,0.9,comparators=4
discogs_130299,mbrainz_22767,0.9,comparators=4
discogs_130521,mbrainz_22795,0.9983333333333333,comparators=4
discogs_131505,mbrainz_22929,1.0,comparators=4
discogs_131709,mbrainz_22904,0.995,comparators=4
discogs_132241,mbrainz_22904,0.8983561643835616,comparators=4
discogs_134832,mbrainz_22904,0.9,comparators=4
discogs_131791,mbrainz_22970,0.8995890410958904,comparators=4
discogs_131927,mbrainz_22997,0.9,comparators=4
discogs_132151,mbrainz_23035,0.9,comparators=4
discogs_133214,mbrainz_23204,1.0,comparators=4
discogs_133459,mbrainz_23238,0.9884931506849315,comparators=4
discogs_134445,mbrainz_23393,0.833013698630137,comparators=4
discogs_134716,mbrainz_23433,0.9883333333333334,comparators=4
discogs_134736,mbrainz_23436,0.9,comparators=4
discogs_135444,mbrainz_23545,0.7820547945205479,comparators=4
discogs_135704,mbrainz_23596,1.0,comparators=4
discogs_136167,mbrainz_23681,0.8420547945205479,comparators=4
discogs_136727,mbrainz_23778,1.0,comparators=4
discogs_137085,mbrainz_23838,0.9,comparators=4
discogs_137138,mbrainz_23850,0.9983333333333333,comparators=4
discogs_137230,mbrainz_23867,0.8671232876712329,comparators=4
discogs_137412,mbrainz_23483,1.0,comparators=4
discogs_137598,mbrainz_23937,1.0,comparators=4
discogs_137768,mbrainz_23963,1.0,comparators=4
discogs_138635,mbrainz_24092,0.9071232876712328,comparators=4
discogs_139002,mbrainz_24150,1.0,comparators=4
discogs_139629,mbrainz_16932,0.9883333333333334,comparators=4
discogs_140988,mbrainz_24467,0.8995890410958904,comparators=4
discogs_141088,mbrainz_24490,1.0,comparators=4
discogs_141135,mbrainz_24495,0.9683333333333334,comparators=4
discogs_141169,mbrainz_24503,0.9,comparators=4
discogs_141389,mbrainz_24538,0.8153424657534246,comparators=4
discogs_141431,mbrainz_24546,0.9938356164383562,comparators=4
discogs_143240,mbrainz_24546,1.0,comparators=4
discogs_155310,mbrainz_24546,1.0,comparators=4
discogs_165652,mbrainz_24546,0.9683561643835616,comparators=4
discogs_141758,mbrainz_16163,1.0,comparators=4
discogs_141886,mbrainz_24610,0.9,comparators=4
discogs_142929,mbrainz_24794,0.9966666666666667,comparators=4
discogs_144679,mbrainz_7716,1.0,comparators=4
discogs_145000,mbrainz_25146,0.8958904109589041,comparators=4
discogs_145276,mbrainz_25191,1.0,comparators=4
discogs_145662,mbrainz_25236,1.0,comparators=4
discogs_146453,mbrainz_25375,1.0,comparators=4
discogs_146684,mbrainz_25416,0.9929908675799086,comparators=4
discogs_151643,mbrainz_25416,0.8946575342465753,comparators=4
discogs_147592,mbrainz_22194,0.9280136986301369,comparators=4
discogs_147745,mbrainz_25578,0.9,comparators=4
discogs_148039,mbrainz_25098,0.9916666666666667,comparators=4
discogs_148456,mbrainz_25722,1.0,comparators=4
discogs_149578,mbrainz_25921,0.902351598173516,comparators=4
discogs_150079,mbrainz_26005,1.0,comparators=4
discogs_150172,mbrainz_26021,0.9616666666666667,comparators=4
discogs_150400,mbrainz_26063,1.0,comparators=4
discogs_150976,mbrainz_8287,1.0,comparators=4
discogs_196004,mbrainz_8287,0.85,comparators=4
discogs_151192,mbrainz_26210,0.9,comparators=4
discogs_153124,mbrainz_26547,0.85,comparators=4
discogs_153301,mbrainz_26570,1.0,comparators=4
discogs_153730,mbrainz_26644,0.9,comparators=4
discogs_153956,mbrainz_21316,0.9866666666666667,comparators=4
discogs_158131,mbrainz_330,0.8773972602739726,comparators=4
discogs_161924,mbrainz_27893,0.9,comparators=4
discogs_161995,mbrainz_27902,0.9916666666666667,comparators=4
discogs_163380,mbrainz_28141,1.0,comparators=4
discogs_164686,mbrainz_28364,0.8975342465753424,comparators=4
discogs_164916,mbrainz_20479,1.0,comparators=4
discogs_166352,mbrainz_28626,0.9,comparators=4
discogs_166533,mbrainz_24494,0.9,comparators=4
discogs_168351,mbrainz_28953,0.8395890410958904,comparators=4
discogs_168588,mbrainz_29002,0.9942465753424657,comparators=4
discogs_168759,mbrainz_29030,0.8638356164383562,comparators=4
discogs_169896,mbrainz_29254,0.9,comparators=4
discogs_171740,mbrainz_24578,0.8145205479452055,comparators=4
discogs_172880,mbrainz_13911,0.8790867579908677,comparators=4
discogs_174089,mbrainz_7467,0.9883333333333334,comparators=4
discogs_177088,mbrainz_7650,0.9883333333333334,comparators=4
discogs_178646,mbrainz_30588,0.9,comparators=4
discogs_180273,mbrainz_30861,0.7836986301369863,comparators=4
