id1,id2,score,is_correct,classification
metabooks_330237,goodreads_49048,0.7377776865757392,,
metabooks_467749,goodreads_19492,0.9141796146915673,,
metabooks_34600,goodreads_349,0.7916967133607546,,
metabooks_11386,goodreads_49994,0.9802364056616262,,
metabooks_20161,goodreads_43102,0.8253415324319434,,
metabooks_93435,goodreads_42131,0.9141796146915673,,
metabooks_53890,goodreads_51900,0.9802364056616262,,
metabooks_327368,goodreads_44268,0.9802364056616262,,
metabooks_70,goodreads_8214,0.6763013237055108,,
metabooks_231110,goodreads_7604,0.6569257986810583,,
metabooks_317029,goodreads_25747,0.8400022653212403,,
metabooks_124701,goodreads_29127,0.9802364056616262,,
metabooks_254628,goodreads_82,0.7589162095464268,,
metabooks_26295,goodreads_37784,0.6680211893431258,,
metabooks_239335,goodreads_3055,0.9141796146915673,,
metabooks_43616,goodreads_16219,0.9141796146915673,,
metabooks_87765,goodreads_8533,0.9141796146915673,,
metabooks_100624,goodreads_10864,0.9070591824425963,,
metabooks_515333,goodreads_42825,0.9802364056616262,,
metabooks_507958,goodreads_3201,0.7157215142774291,,
metabooks_292458,goodreads_49250,0.9802364056616262,,
metabooks_450850,goodreads_49781,0.9605124326779049,,
metabooks_57352,goodreads_3028,0.9605124326779049,,
metabooks_6660,goodreads_49969,0.7749467620736312,,
metabooks_243959,goodreads_15130,0.9141796146915673,,
metabooks_356463,goodreads_41631,0.9141796146915673,True,TP
metabooks_20376,goodreads_896,0.8400022653213253,,
metabooks_487558,goodreads_2148,0.9802364056616262,,
metabooks_511341,goodreads_6943,0.7749467620736312,,
metabooks_113694,goodreads_16920,0.8170661003001738,,
metabooks_33779,goodreads_14459,0.9802364056616262,,
metabooks_357458,goodreads_12609,0.9141796146915673,,
metabooks_73914,goodreads_33194,0.9141796146915673,,
metabooks_471765,goodreads_51724,0.9802364056616262,,
metabooks_35857,goodreads_24944,0.8391118472159536,,
metabooks_166763,goodreads_23325,0.9141796146915673,,
metabooks_389808,goodreads_14416,0.8848696611986308,,
metabooks_472885,goodreads_21385,0.7591712076201583,,
metabooks_14207,goodreads_44742,0.9141796146915673,,
metabooks_413589,goodreads_42266,0.8691612733029258,,
metabooks_399597,goodreads_10602,0.8160553808382471,,
metabooks_117602,goodreads_21136,0.9141796146915673,,
metabooks_95917,goodreads_44215,0.8129680365612918,,
metabooks_420132,goodreads_17723,0.7269812576982901,,
metabooks_80007,goodreads_2477,0.7377776865757392,,
metabooks_416910,goodreads_23319,0.9141796146915673,True,TP
metabooks_520504,goodreads_40253,0.9141796146915673,,
metabooks_148125,goodreads_16217,0.9141796146915673,,
metabooks_383298,goodreads_14601,0.770107961303505,,
metabooks_105864,goodreads_23629,0.7208887152079492,,
metabooks_389803,goodreads_49832,0.7916967133607546,,
metabooks_317187,goodreads_2733,0.9141796146915673,,
metabooks_7803,goodreads_21707,0.9178186085256537,,
metabooks_232589,goodreads_19151,0.9141796146915673,,
metabooks_316957,goodreads_44039,0.8391118472159536,,
metabooks_240579,goodreads_25259,0.7749467620735186,,
metabooks_447565,goodreads_7440,0.9542160543631938,,
metabooks_412376,goodreads_12890,0.9141796146915673,,
metabooks_290810,goodreads_3407,0.9802364056616262,,
metabooks_117281,goodreads_27501,0.9480340691374788,,
metabooks_257175,goodreads_27585,0.7884529367938724,,
metabooks_344229,goodreads_34904,0.9141796146915673,,
metabooks_332992,goodreads_19700,0.9141796146915673,,
metabooks_336662,goodreads_18409,0.871979187618399,,
metabooks_303494,goodreads_17544,0.7916967133607546,,
metabooks_80305,goodreads_37671,0.7208887152079492,,
metabooks_230505,goodreads_47801,0.9802364056616262,,
metabooks_217241,goodreads_26338,0.8391118472159536,,
metabooks_176746,goodreads_46936,0.9802364056616262,,
metabooks_3863,goodreads_34104,0.8391118472159536,,
metabooks_98301,goodreads_16212,0.9141796146915673,,
metabooks_54621,goodreads_8904,0.9141796146915673,,
metabooks_194779,goodreads_889,0.9141796146915673,,
metabooks_422443,goodreads_18186,0.9802364056616262,,
metabooks_132424,goodreads_41139,0.9802364056616262,,
metabooks_290853,goodreads_11722,0.9694545012809249,,
metabooks_184734,goodreads_49479,0.8253415324319434,,
metabooks_220785,goodreads_46322,0.9322609462331982,,
metabooks_431215,goodreads_47789,0.9141796146915673,,
metabooks_31894,goodreads_41988,0.7157215142774291,,
metabooks_250671,goodreads_8913,0.950800648139075,,
metabooks_307786,goodreads_44183,0.9141796146915673,,
metabooks_287243,goodreads_14925,0.9141796146915673,,
metabooks_320634,goodreads_47914,0.6997270094733223,,
metabooks_15030,goodreads_26666,0.9802364056616262,,
metabooks_520457,goodreads_15811,0.9605124326779049,,
metabooks_372734,goodreads_11491,0.9514110905818978,,
metabooks_122564,goodreads_44247,0.9802364056616262,,
metabooks_51160,goodreads_15166,0.9802364056616262,,
metabooks_219093,goodreads_3812,0.7749467620736312,,
metabooks_26579,goodreads_16924,0.9185158089231146,,
metabooks_318508,goodreads_29176,0.9070591824425959,,
metabooks_377593,goodreads_4875,0.7151535141059232,,
metabooks_155695,goodreads_32486,0.8755457849186025,,
metabooks_284586,goodreads_6983,0.9414457350407286,,
metabooks_80267,goodreads_28203,0.9802364056616262,,
metabooks_456413,goodreads_24844,0.9802364056616262,,
metabooks_431628,goodreads_44897,0.9141796146915673,,
metabooks_245465,goodreads_16498,0.9141796146915673,,
metabooks_108687,goodreads_10967,0.9141796146915673,,
metabooks_472827,goodreads_25174,0.9141796146915673,,
metabooks_77334,goodreads_13492,0.9802364056616262,,
metabooks_374410,goodreads_943,0.7589162095464268,,
metabooks_117815,goodreads_2265,0.7749467620736312,,
metabooks_175592,goodreads_3931,0.720910217018367,,
metabooks_202287,goodreads_45590,0.8543132293222615,,
metabooks_310596,goodreads_40218,0.7377776865757392,,
metabooks_45420,goodreads_8772,0.9802364056616262,,
metabooks_212296,goodreads_3922,0.9141796146915673,,
metabooks_234280,goodreads_51773,0.8618639040123823,,
metabooks_468808,goodreads_48312,0.9141796146915673,,
metabooks_306661,goodreads_12551,0.9141796146915673,,
metabooks_290355,goodreads_14300,0.9141796146915673,,
metabooks_303574,goodreads_51545,0.770107961303505,,
metabooks_496797,goodreads_15141,0.9141796146915673,,
metabooks_200400,goodreads_6341,0.9706246657851867,,
metabooks_69000,goodreads_44430,0.8698297129592654,,
metabooks_214514,goodreads_28277,0.9141796146915673,,
metabooks_148167,goodreads_13839,0.9802364056616262,,
metabooks_157639,goodreads_15812,0.8129680365612918,,
metabooks_534909,goodreads_16990,0.9802364056616262,,
metabooks_460491,goodreads_1195,0.7589162095464268,,
metabooks_412103,goodreads_28992,0.890007258872614,,
metabooks_358318,goodreads_1122,0.9141796146915673,,
metabooks_170156,goodreads_36571,0.7050909542672785,,
metabooks_467614,goodreads_14139,0.9141796146915673,,
metabooks_240059,goodreads_14792,0.9141796146915673,True,TP
metabooks_93900,goodreads_7031,0.9802364056616262,,
metabooks_528794,goodreads_41896,0.8391118472159536,,
metabooks_453655,goodreads_30484,0.871979187618399,,
metabooks_112604,goodreads_5768,0.9141796146915673,,
metabooks_359138,goodreads_17658,0.9141796146915673,,
metabooks_179617,goodreads_46820,0.9802364056616262,,
metabooks_262733,goodreads_18225,0.6975510813256378,,
metabooks_149891,goodreads_38457,0.8214905621571167,,
metabooks_190963,goodreads_23669,0.8028705976896608,,
metabooks_488776,goodreads_8548,0.9141796146915673,,
metabooks_470149,goodreads_23373,0.9141796146915673,,
metabooks_444246,goodreads_13005,0.9802364056616262,,
metabooks_93772,goodreads_9672,0.9141796146915673,,
metabooks_303364,goodreads_3757,0.8543132293222615,,
metabooks_51310,goodreads_44414,0.9802364056616262,,
metabooks_338416,goodreads_34698,0.9141796146915673,,
metabooks_358012,goodreads_16082,0.6622624358552596,,
metabooks_118835,goodreads_48240,0.9141796146915673,,
metabooks_190410,goodreads_10488,0.8391118472159536,,
metabooks_487883,goodreads_39666,0.9802364056616262,,
metabooks_29262,goodreads_6925,0.9466463063148699,,
metabooks_439465,goodreads_42555,0.7966571293256016,,
metabooks_216653,goodreads_13675,0.770107961303505,,
metabooks_292294,goodreads_13750,0.8755457849186025,,
metabooks_175210,goodreads_9,0.8129680365612918,,
metabooks_184142,goodreads_18495,0.9694545012809249,,
metabooks_18269,goodreads_48000,0.9141796146915673,,
metabooks_513849,goodreads_10216,0.8024616466243576,,
metabooks_1879,goodreads_43620,0.7715526181451003,,
metabooks_334476,goodreads_47792,0.7591712076202239,,
metabooks_369284,goodreads_26724,0.9141796146915673,,
metabooks_532264,goodreads_49380,0.8925446599569027,,
metabooks_342739,goodreads_30097,0.9802364056616262,,
metabooks_27157,goodreads_3374,0.9141796146915673,,
metabooks_483892,goodreads_45471,0.8978031718905077,,
metabooks_264077,goodreads_37901,0.8560751723606314,,
metabooks_82183,goodreads_52280,0.9141796146915673,,
metabooks_46917,goodreads_22035,0.9141796146915673,,
metabooks_55360,goodreads_14860,0.6519136452456417,,
metabooks_102463,goodreads_9209,0.9141796146915673,,
metabooks_415813,goodreads_7014,0.9141796146915673,,
metabooks_2544,goodreads_47668,0.6680211893431258,,
metabooks_270609,goodreads_30949,0.8129680365612918,,
metabooks_498226,goodreads_13790,0.8400022653212403,,
metabooks_64707,goodreads_26670,0.9141796146915673,,
metabooks_105695,goodreads_50930,0.8391118472159536,,
metabooks_243828,goodreads_680,0.9725813780145744,,
metabooks_115645,goodreads_50356,0.8655560661752749,,
metabooks_178262,goodreads_3322,0.8605279963889585,,
metabooks_525530,goodreads_5402,0.7466276796422611,,
metabooks_10889,goodreads_38171,0.8170661003001738,,
metabooks_429493,goodreads_2934,0.9141796146915673,,
metabooks_346665,goodreads_22752,0.6763013237055108,,
metabooks_73511,goodreads_32939,0.8129680365612918,True,TP
metabooks_262000,goodreads_28921,0.9141796146915673,,
metabooks_431741,goodreads_7610,0.9141796146915673,,
metabooks_531910,goodreads_5408,0.8827063081925984,,
metabooks_281060,goodreads_17766,0.9234550252038581,,
metabooks_253689,goodreads_10957,0.9802364056616262,,
metabooks_130014,goodreads_40500,0.9802364056616262,,
metabooks_431668,goodreads_17013,0.9566091847601254,,
metabooks_402409,goodreads_13533,0.9141796146915673,,
metabooks_488128,goodreads_5836,0.9070591824425963,,
metabooks_507358,goodreads_2199,0.9607630948725511,,
metabooks_451608,goodreads_698,0.9694545012809249,,
metabooks_307839,goodreads_14131,0.9141796146915673,,
metabooks_486226,goodreads_24012,0.9141796146915673,True,TP
metabooks_175442,goodreads_3589,0.8129680365612918,,
metabooks_475106,goodreads_4750,0.9802364056616262,,
metabooks_41995,goodreads_37869,0.9141796146915673,,
metabooks_320172,goodreads_12743,0.9802364056616262,,
metabooks_472563,goodreads_9408,0.9141796146915673,,
metabooks_221033,goodreads_21418,0.9141796146915673,,
metabooks_273130,goodreads_2539,0.6529935989702369,,
metabooks_942,goodreads_19257,0.7722873952660351,,
metabooks_277438,goodreads_27940,0.8398555974973164,,
metabooks_127,goodreads_38619,0.9141796146915673,,
metabooks_94211,goodreads_1622,0.7466276796422611,,
metabooks_168952,goodreads_12375,0.9141796146915673,,
metabooks_186179,goodreads_4766,0.7328793805647251,True,TP
metabooks_444502,goodreads_9165,0.9802364056616262,,
metabooks_19826,goodreads_3997,0.9141796146915673,,
metabooks_249108,goodreads_6353,0.9363089528838049,,
metabooks_272715,goodreads_47269,0.8201947271261839,,
metabooks_56142,goodreads_15050,0.6680211893431258,,
metabooks_245109,goodreads_20084,0.9802364056616262,,
metabooks_163056,goodreads_9448,0.9141796146915673,,
metabooks_476371,goodreads_14341,0.8008267032224017,True,TP
metabooks_79188,goodreads_12923,0.9141796146915673,True,TP
metabooks_56907,goodreads_78,0.9141796146915673,,
metabooks_255458,goodreads_15327,0.9802364056616262,True,TP
metabooks_26796,goodreads_4584,0.9802364056616262,,
metabooks_483624,goodreads_4851,0.8391118472159536,,
metabooks_518716,goodreads_51046,0.7749467620736312,,
metabooks_257118,goodreads_39660,0.9141796146915673,,
metabooks_225136,goodreads_46937,0.8755457849186025,,
metabooks_337902,goodreads_31914,0.871979187618399,,
metabooks_177473,goodreads_26054,0.9802364056616262,,
metabooks_87937,goodreads_46526,0.9141796146915673,,
metabooks_402453,goodreads_4149,0.8129680365612918,,
metabooks_39688,goodreads_16252,0.9802364056616262,,
metabooks_237924,goodreads_42929,0.9141796146915673,True,TP
metabooks_407318,goodreads_10481,0.8060599686944939,,
metabooks_102784,goodreads_27039,0.9721909426334379,,
metabooks_448178,goodreads_42846,0.8400022653212403,,
metabooks_524351,goodreads_20807,0.8978522796840676,,
metabooks_270424,goodreads_14289,0.9141796146915673,,
metabooks_192095,goodreads_24035,0.9141796146915673,,
metabooks_147661,goodreads_9860,0.9802364056616262,,
metabooks_363236,goodreads_13738,0.9694545012809249,,
metabooks_449277,goodreads_18928,0.953109126961825,,
metabooks_335769,goodreads_46885,0.9802364056616262,,
metabooks_29466,goodreads_29811,0.8543132293222615,,
metabooks_390472,goodreads_28523,0.9802364056616262,,
metabooks_443686,goodreads_30344,0.9802364056616262,,
metabooks_188992,goodreads_16161,0.871979187618399,,
metabooks_371729,goodreads_5946,0.7589162095464268,,
metabooks_114441,goodreads_2095,0.9802364056616262,,
metabooks_20947,goodreads_30579,0.9802364056616262,,
metabooks_242329,goodreads_10934,0.8364490353159209,,
metabooks_155918,goodreads_5359,0.6757474569394541,,
metabooks_201854,goodreads_35599,0.9141796146915673,,
metabooks_274146,goodreads_15392,0.7157215142774291,,
metabooks_502475,goodreads_46090,0.9141796146915673,,
metabooks_137023,goodreads_6778,0.9141796146915673,,
metabooks_271065,goodreads_44264,0.9566091847601254,,
metabooks_402968,goodreads_3296,0.8170661003001738,,
metabooks_508599,goodreads_46263,0.9141796146915673,,
metabooks_387336,goodreads_540,0.9802364056616262,,
metabooks_230290,goodreads_13417,0.9802364056616262,,
metabooks_127478,goodreads_9508,0.9802364056616262,,
metabooks_338784,goodreads_31469,0.7208887152079492,,
metabooks_262215,goodreads_33895,0.9745294715437522,,
metabooks_50091,goodreads_6427,0.9141796146915673,,
metabooks_37634,goodreads_1477,0.9158627756685401,,
metabooks_502209,goodreads_16293,0.9141796146915673,,
metabooks_112478,goodreads_43752,0.9605124326779049,,
metabooks_327781,goodreads_765,0.7702537002934451,,
metabooks_113750,goodreads_19801,0.9802364056616262,,
metabooks_392202,goodreads_235,0.7916967133607546,,
metabooks_428993,goodreads_17236,0.8400022653212403,,
metabooks_342616,goodreads_19760,0.7952690413533561,,
metabooks_182987,goodreads_19034,0.8875411638560122,,
metabooks_259770,goodreads_38879,0.7377776865757392,,
metabooks_383636,goodreads_1984,0.9141796146915673,,
metabooks_199479,goodreads_35043,0.9141796146915673,,
metabooks_454732,goodreads_40440,0.9605124326779049,,
metabooks_533855,goodreads_2042,0.7749467620736312,,
metabooks_298268,goodreads_40998,0.8635438981747219,,
metabooks_42287,goodreads_19584,0.9802364056616262,,
metabooks_267774,goodreads_14349,0.8640544217831905,,
metabooks_171949,goodreads_28902,0.6763013237055108,,
metabooks_80503,goodreads_47798,0.9141796146915673,,
metabooks_421359,goodreads_24353,0.9141796146915673,,
metabooks_313394,goodreads_12578,0.9141796146915673,,
metabooks_238521,goodreads_17861,0.8391118472159536,,
metabooks_371105,goodreads_5322,0.9141796146915673,,
metabooks_369963,goodreads_3798,0.9141796146915673,,
metabooks_300227,goodreads_8593,0.8391118472159536,,
metabooks_20128,goodreads_37705,0.913987368719725,,
metabooks_343888,goodreads_28639,0.9141796146915673,,
metabooks_346437,goodreads_646,0.8543132293222615,,
metabooks_406178,goodreads_17166,0.9802364056616262,,
metabooks_4964,goodreads_20964,0.9694545012809249,,
metabooks_368777,goodreads_38874,0.8552587300186478,,
metabooks_17228,goodreads_23474,0.9141796146915673,,
metabooks_231167,goodreads_15457,0.8391118472159536,,
metabooks_80892,goodreads_16628,0.9141796146915673,,
metabooks_60852,goodreads_41474,0.9593667194204175,,
metabooks_367440,goodreads_44648,0.9141796146915673,,
metabooks_418050,goodreads_4594,0.9141796146915673,,
metabooks_352059,goodreads_7233,0.8115076822688375,,
metabooks_422540,goodreads_21389,0.8295380731949188,,
metabooks_424787,goodreads_3626,0.9141796146915673,,
metabooks_326444,goodreads_41893,0.9141796146915673,,
metabooks_125891,goodreads_46880,0.9141796146915673,,
metabooks_431074,goodreads_46406,0.9141796146915673,,
metabooks_1212,goodreads_25157,0.9141796146915673,,
metabooks_423798,goodreads_5131,0.961005092806319,,
metabooks_221780,goodreads_25254,0.681725573057132,,
metabooks_103638,goodreads_15519,0.9141796146915673,,
metabooks_235303,goodreads_15411,0.7050909542672785,,
metabooks_308433,goodreads_16709,0.9141796146915673,True,TP
metabooks_115396,goodreads_46017,0.9802364056616262,True,TP
metabooks_240354,goodreads_23676,0.9802364056616262,,
metabooks_93025,goodreads_45501,0.9141796146915673,,
metabooks_395851,goodreads_29219,0.8391118472159536,,
metabooks_14244,goodreads_5959,0.9141796146915673,,
metabooks_14516,goodreads_10456,0.7208887152079492,,
metabooks_99128,goodreads_22173,0.7208887152079492,,
metabooks_524195,goodreads_29644,0.945939493776718,,
metabooks_529360,goodreads_27521,0.9141796146915673,,
metabooks_358074,goodreads_29684,0.9646449110619012,,
metabooks_377099,goodreads_6868,0.940019709108175,,
metabooks_472886,goodreads_7280,0.720910217018367,,
metabooks_25882,goodreads_14060,0.9141796146915673,,
metabooks_342782,goodreads_31670,0.9141796146915673,,
metabooks_339632,goodreads_43657,0.9141796146915673,,
metabooks_56307,goodreads_51779,0.9745294715437522,,
metabooks_33675,goodreads_12205,0.8129680365612918,,
metabooks_41098,goodreads_9880,0.6526974465901838,True,TP
metabooks_159499,goodreads_5751,0.6706818712880593,,
metabooks_327687,goodreads_18318,0.9802364056616262,,
metabooks_524944,goodreads_41635,0.6975828895787383,,
metabooks_527111,goodreads_6275,0.9141796146915673,,
metabooks_500048,goodreads_49807,0.871979187618399,,
metabooks_183860,goodreads_1836,0.9141796146915673,,
metabooks_300847,goodreads_12249,0.9141796146915673,,
metabooks_396366,goodreads_26126,0.8466060274665782,,
metabooks_362565,goodreads_37400,0.7749584311704173,,
metabooks_442594,goodreads_48749,0.7749467620736312,,
metabooks_471510,goodreads_41161,0.8170661003001738,,
metabooks_327767,goodreads_6854,0.9141796146915673,,
metabooks_446969,goodreads_2892,0.8267974535476612,,
metabooks_46856,goodreads_6710,0.9802364056616262,,
metabooks_254920,goodreads_2820,0.8129680365612918,,
metabooks_470180,goodreads_28599,0.7749467620736312,,
metabooks_213827,goodreads_4370,0.9141796146915673,,
metabooks_142149,goodreads_46215,0.9802364056616262,,
metabooks_534702,goodreads_52434,0.9141796146915673,,
metabooks_136652,goodreads_14007,0.8848696611986308,,
metabooks_337459,goodreads_47117,0.9141796146915673,,
metabooks_340241,goodreads_10329,0.9141796146915673,,
metabooks_246871,goodreads_4560,0.9802364056616262,,
metabooks_500009,goodreads_16467,0.9141796146915673,,
metabooks_448648,goodreads_31090,0.9802364056616262,,
metabooks_123177,goodreads_10417,0.7466276796422611,,
metabooks_256183,goodreads_3469,0.7749467620736312,,
metabooks_37129,goodreads_33222,0.9802364056616262,,
metabooks_250041,goodreads_37921,0.9141796146915673,,
metabooks_158593,goodreads_9962,0.9141796146915673,,
metabooks_387344,goodreads_41388,0.9070591824425963,,
metabooks_208492,goodreads_41003,0.8921836436679975,,
metabooks_384080,goodreads_31684,0.9234550252038581,,
metabooks_78632,goodreads_36677,0.9802364056616262,,
metabooks_486223,goodreads_12466,0.9141796146915673,,
metabooks_527103,goodreads_23795,0.9070591824425963,,
metabooks_394446,goodreads_14087,0.9141796146915673,,
metabooks_426616,goodreads_51475,0.9141796146915673,,
metabooks_241208,goodreads_41879,0.7749467620736312,,
metabooks_137837,goodreads_49217,0.9141796146915673,,
metabooks_47081,goodreads_50789,0.8978522796840676,,
metabooks_382857,goodreads_808,0.9234550252038581,,
metabooks_3157,goodreads_26465,0.8253415324319434,,
metabooks_385864,goodreads_49334,0.9466463063148699,,
metabooks_353169,goodreads_7042,0.9141796146915673,,
metabooks_70057,goodreads_44605,0.8129680365612918,,
metabooks_105876,goodreads_13788,0.871979187618399,,
metabooks_511719,goodreads_21241,0.9802364056616262,,
metabooks_116416,goodreads_10062,0.8129680365612918,,
metabooks_39300,goodreads_21876,0.9802364056616262,,
metabooks_57380,goodreads_47212,0.9141796146915673,,
metabooks_339845,goodreads_3004,0.9141796146915673,,
metabooks_356736,goodreads_14721,0.8024616466243576,,
metabooks_403160,goodreads_17474,0.9802364056616262,,
metabooks_26574,goodreads_463,0.9141796146915673,,
metabooks_141339,goodreads_11556,0.8522698252865807,,
metabooks_407083,goodreads_11866,0.9802364056616262,,
metabooks_153218,goodreads_51958,0.9141796146915673,,
metabooks_214721,goodreads_11004,0.9141796146915673,,
metabooks_321310,goodreads_42027,0.9802364056616262,,
metabooks_522027,goodreads_11487,0.9234550252038581,,
metabooks_8684,goodreads_4230,0.9141796146915673,,
metabooks_13246,goodreads_12596,0.9414457350407286,True,TP
metabooks_76688,goodreads_17483,0.7589162095464268,,
metabooks_371876,goodreads_7164,0.8552598087102382,,
metabooks_65207,goodreads_33925,0.7916967133607546,,
metabooks_191333,goodreads_29893,0.9141796146915673,,
metabooks_314310,goodreads_5287,0.9802364056616262,,
metabooks_389115,goodreads_37864,0.9802364056616262,,
metabooks_57065,goodreads_4400,0.9363089528838049,,
metabooks_499752,goodreads_11579,0.9141796146915673,,
metabooks_344170,goodreads_10977,0.9802364056616262,,
metabooks_834,goodreads_28451,0.9141796146915673,,
metabooks_144091,goodreads_27647,0.8848696611986308,,
metabooks_232166,goodreads_1150,0.8605279963889585,,
metabooks_400756,goodreads_9468,0.9802364056616262,,
metabooks_9921,goodreads_629,0.9141796146915673,,
metabooks_381290,goodreads_41771,0.8129680365612918,,
metabooks_328045,goodreads_42425,0.8969803474591236,,
metabooks_96272,goodreads_29594,0.9605124326779049,,
metabooks_98340,goodreads_3493,0.9141796146915673,,
metabooks_56639,goodreads_182,0.9583053777710723,,
metabooks_458967,goodreads_5639,0.9141796146915673,,
metabooks_323634,goodreads_28979,0.7157215142774291,,
metabooks_336404,goodreads_43423,0.9141796146915673,,
metabooks_154796,goodreads_14769,0.8391118472159536,,
metabooks_483725,goodreads_20918,0.8963612758689701,,
metabooks_97344,goodreads_35920,0.9141796146915673,,
metabooks_354135,goodreads_29150,0.9141796146915673,True,TP
metabooks_293141,goodreads_25619,0.9802364056616262,,
metabooks_328779,goodreads_49068,0.8896262546280225,,
metabooks_515502,goodreads_8159,0.8795820049350275,,
metabooks_190661,goodreads_10815,0.9292841654302051,,
metabooks_243189,goodreads_9278,0.8027054452647833,,
metabooks_280428,goodreads_19059,0.720910217018367,,
metabooks_500206,goodreads_9344,0.972827293873658,,
metabooks_361623,goodreads_84,0.9141796146915673,,
metabooks_210694,goodreads_35123,0.9141796146915673,,
metabooks_432971,goodreads_5357,0.9141796146915673,,
metabooks_457823,goodreads_30585,0.9802364056616262,,
metabooks_527563,goodreads_7330,0.9141796146915673,,
metabooks_335129,goodreads_10721,0.8391118472159536,,
metabooks_198390,goodreads_14146,0.8485430599511089,,
metabooks_348130,goodreads_44042,0.9141796146915673,,
metabooks_394962,goodreads_32199,0.9141796146915673,,
metabooks_455908,goodreads_36428,0.9141796146915673,,
metabooks_519120,goodreads_25025,0.9802364056616262,,
metabooks_250381,goodreads_25721,0.9141796146915673,,
metabooks_441180,goodreads_50535,0.9141796146915673,,
metabooks_48991,goodreads_10241,0.9802364056616262,,
metabooks_196985,goodreads_45264,0.9802364056616262,,
metabooks_89909,goodreads_28555,0.8400022653212403,,
metabooks_289965,goodreads_7289,0.8391118472159536,,
metabooks_525937,goodreads_1720,0.871979187618399,True,TP
metabooks_279690,goodreads_38813,0.7901462887843945,,
metabooks_533272,goodreads_34097,0.9141796146915673,,
metabooks_331491,goodreads_29713,0.9802364056616262,,
metabooks_245234,goodreads_34915,0.9141796146915673,,
metabooks_30943,goodreads_18830,0.9141796146915673,,
metabooks_463238,goodreads_31258,0.9141796146915673,,
metabooks_350560,goodreads_38979,0.9802364056616262,,
metabooks_23310,goodreads_27545,0.8543132293222615,,
metabooks_306391,goodreads_21297,0.9802364056616262,,
metabooks_91647,goodreads_25871,0.9802364056616262,,
metabooks_454133,goodreads_13887,0.8024616466243576,,
metabooks_438490,goodreads_46046,0.9141796146915673,,
metabooks_490012,goodreads_22609,0.9141796146915673,,
metabooks_343945,goodreads_20667,0.6946391803430502,,
metabooks_51598,goodreads_14739,0.8129680365612918,,
metabooks_129728,goodreads_14772,0.9141796146915673,,
metabooks_285957,goodreads_37515,0.9802364056616262,,
metabooks_78376,goodreads_45768,0.7466276796422611,,
metabooks_414067,goodreads_50376,0.923462573495299,,
metabooks_425913,goodreads_11686,0.9141796146915673,,
metabooks_374798,goodreads_43022,0.8635438981747219,,
metabooks_352299,goodreads_39449,0.6763013237055108,,
metabooks_370814,goodreads_34760,0.7749467620735186,,
metabooks_342808,goodreads_40567,0.8300257312707316,,
metabooks_263943,goodreads_51942,0.9141796146915673,,
metabooks_339744,goodreads_24806,0.9141796146915673,True,TP
metabooks_415554,goodreads_52384,0.9141796146915673,,
metabooks_142104,goodreads_43400,0.9802364056616262,,
metabooks_193492,goodreads_31816,0.9141796146915673,,
metabooks_370693,goodreads_21719,0.8391118472159536,,
metabooks_81372,goodreads_29514,0.8391118472159536,,
metabooks_300747,goodreads_1398,0.878695284751063,,
metabooks_416440,goodreads_8039,0.9141796146915673,,
metabooks_475905,goodreads_13320,0.6940735028138502,,
metabooks_35267,goodreads_6932,0.8129680365612918,,
metabooks_443916,goodreads_3251,0.9141796146915673,,
metabooks_296634,goodreads_40548,0.9141796146915673,,
metabooks_529816,goodreads_34744,0.7749467620736312,,
metabooks_10233,goodreads_11836,0.9802364056616262,,
metabooks_401438,goodreads_15818,0.8391118472159536,,
metabooks_134442,goodreads_32398,0.9802364056616262,,
metabooks_520301,goodreads_9826,0.9802364056616262,,
metabooks_302955,goodreads_49117,0.8391118472159536,,
metabooks_459896,goodreads_52238,0.6680211893431258,,
metabooks_327528,goodreads_50862,0.8848696611986308,,
metabooks_481569,goodreads_47925,0.7589162095464268,,
metabooks_148618,goodreads_14875,0.9802364056616262,,
metabooks_528674,goodreads_52369,0.7157215142774291,,
metabooks_137250,goodreads_34842,0.8391118472159536,,
metabooks_239768,goodreads_19720,0.7749467620736312,,
metabooks_348518,goodreads_51325,0.871979187618399,,
metabooks_518025,goodreads_36748,0.8527469811545902,,
metabooks_411359,goodreads_5761,0.8755457849186025,,
metabooks_321278,goodreads_10505,0.8400022653212403,,
metabooks_525672,goodreads_39456,0.9802364056616262,,
metabooks_228356,goodreads_37646,0.9802364056616262,,
metabooks_295248,goodreads_19890,0.9141796146915673,,
metabooks_363669,goodreads_43891,0.9141796146915673,,
metabooks_200976,goodreads_46893,0.871979187618399,,
metabooks_244815,goodreads_44626,0.9802364056616262,,
metabooks_224146,goodreads_41210,0.9802364056616262,,
metabooks_282699,goodreads_42469,0.9802364056616262,,
metabooks_373307,goodreads_39655,0.9703949548311174,,
metabooks_184899,goodreads_46627,0.9070591824425963,,
metabooks_120662,goodreads_33795,0.9141796146915673,,
metabooks_495857,goodreads_38009,0.9407135158530407,,
metabooks_240250,goodreads_45446,0.9141796146915673,,
metabooks_246807,goodreads_12984,0.7208887152079492,,
metabooks_352994,goodreads_29223,0.9745294715437522,,
metabooks_203807,goodreads_30609,0.7916967133607546,,
metabooks_160732,goodreads_3749,0.7208887152079492,,
metabooks_290255,goodreads_22770,0.9802364056616262,,
metabooks_527861,goodreads_33893,0.9141796146915673,,
metabooks_295657,goodreads_38966,0.9141796146915673,,
metabooks_261430,goodreads_44510,0.9141796146915673,,
