Blocking Key Value,Frequency
0440175623,1
0062881949,1
0786836369,1
0671023187,1
1408802570,1
1416975063,1
0765332965,1
1936561832,1
0440216877,1
1416580956,1
0061575542,1
0099494280,1
0684804484,1
0449910067,1
0886825016,1
1907411224,1
034546141x,1
0679747192,1
0345365917,1
0553807145,1
0316259853,1
0984259422,1
0316881791,1
1603704884,1
0679724680,1
188364254x,1
0316089540,1
0385738749,1
1907151648,1
1613330316,1
0812513754,1
0413495302,1
1591845092,1
1594745765,1
0521592712,1
0743292030,1
1607102110,1
1561487503,1
0061791229,1
1595143785,1
1595540067,1
0670681903,1
1501110349,1
0439244196,1
0060175311,1
031237111x,1
0763694630,1
0671024116,1
0439321603,1
0316914363,1
0553055739,1
0007278446,1
0140505393,1
1423116380,1
0008272115,1
0375838856,1
1859842968,1
000224618x,1
1595829571,1
1479338117,1
1601421125,1
0441520995,1
0590930028,1
0140076379,1
0061470856,1
0786807075,1
