Blocking Key Value,Frequency
"creedence clearwater revival||['born on the bayou', 'green river', 'tombstone shadow', ""don't look now"", ""travelin' band"", ""who'll stop the rain"", 'bad moon rising', 'proud mary', 'fortunate son', 'commotion', 'the midnight special', 'night time is the right time', 'down on the corner', ""keep on chooglin'""]",1
"alice in chains||['get born again (edit)', 'get born again']",1
"einmusik||['altered beyond recognition', 'habanera', 'fountain']",1
"love||['my little red book', 'softly to me', 'hey joe', 'a message to pretty', 'seven & seven is', 'orange skies', 'she comes in colors', 'andmoreagain', 'maybe the people would be the times or between clark and hilldale', 'you set the scene', 'your mind and we belong together', 'singing cowboy', ""your friend and mine - neil's song"", 'always see your face']",1
"unkle||['heavy drug (king unique smoke nest mix)', ""heavy drug (steve mac's smacked up mix)"", ""heavy drug (steve mac's smacked up dub)"", 'heavy drug (future beat alliance remix)']",1
"northern portrait||['crazy', 'a quiet night in copenhagen', 'waiting for a chance', 'the fallen aristocracy']",1
"antonymes||['my salvation', 'they have not seen the stars', 'pour toujours sans espoir', 'grotesquely beautiful', 'the measured cadence', 'a heart filled with emptiness', 'la fin de tout']",1
"lowness||['bridges', 'rains', ""big girl don't"", 'transmissional', 'adrift', 'out of into', 'sliver of light', 'go to the water', 'it got cold', 'undertow', '100,000']",1
"distophia||['children know the score', 'starvation cove', 'the past is an albatross']",1
"psilodump||['popman', '24 tum', 'hidden trains of pippuri', 'mars', 'rana temporaria']",1
"heavy metal kids||[""she's no angel"", 'hey little girl']",1
"sentenced||['may today become the day', 'ever-frost', 'we are but falling leaves', 'her last 5 minutes', 'where waters fall frozen', 'despair-ridden hearts', 'vengeance is mine', 'a long way to nowhere', 'consider us dead', 'lower the flags', 'drain me', 'karu', 'end of the road']",1
"king of conspiracy||['youth against the empire', 'chinese rings', 'join the circus']",1
"mugstar||['technical knowledge as a weapon', 'ouroboros', 'labrador hatchet', 'today is the wrong shape', 'she ran away with my medicine', 'furklausundbo']",1
"burning image||['i am alive', 'despair', 'duende', 'the dark watcher', 'the chosen ones', ""i've been waiting"", 'mr. dark', 'nightmares', 'the sacred souls', 'duende (spanish version)']",1
"beach fossils||['daydream', 'desert sand']",1
"golden silvers||['another universe', 'true no.9 blues', 'magic touch', ""my love is a seed that doesn't grow"", 'here comes the king', 'shakes', 'queen of the 21st century', 'please venus', 'arrows of eros', 'fade to black']",1
"foals||['the french open', 'cassius', 'red socks pugie', 'olympic airways', 'electric bloom', 'balloons', 'heavy water', 'two steps twice', 'big big love (fig. 2)', 'like swimming', 'tron', 'titan arum', 'gold gold gold', 'mathletics', 'hummer']",1
"disasteradio||['awesome feelings', 'computer graphics', 'ultravision', 'hotline', 'three minute party', 'take back the rave', 'digital pop', 'marathon', 'stairdancer', 'believe in yourself', 'dancing fantasy', 'virtual sunset']",1
"to avoid||['our resurrection', 'deep', 'joy and sorrow', 'last resort - suicide', 'sunday love', 'wake up', 'sowing the seeds of violence (final)']",1
"coyote clean up||['xxx xn thx wxxds', ""can't shake the full moon"", 'this house boat is making me sea sick', 'toes 2 the nose', 'dumbassthings', 'a-bomb paper tigers', 'dumber by the day (neiz the operator dub)', 'pushing marshmallow pm', 'howevertrasssh', 'lazy', 'dxxth dxb', 'no xxx 4 me', 'hammering time', 'fxck xbxxt txmx', 'totally twilight', 'licorice disaster', 'dumber by the day / i know dude', 'somucheyeseyeseyes', 'video one', ""guess who's new skool?"", 'lovelylife', 'lackadaisical luv xxx f-u', 'disco sleeping ppl plz']",1
"sleeping states||['rain check', 'rivers', 'planning my escape', 'the sleeping states, or who has been rocking my dreamboat?', 'come closer to me now', 'contact lunacy', 'september, maybe', 'i wonder', 'the next step', 'the times i have fallen for you', 'memory games', 'life vs. love']",1
"machine made pleasure||[""don't bring me down (intro)"", 'fast as ever', ""i can't take the pain"", 'ghost', ""i'd die for you"", 'world of sadness', 'new frontier', 'i break the chain', 'what would you do for love?', ""it's too late for me"", 'ghost (haunted mix)', 'what would you do for love? (no love mix)', 'ghost (spirit within mix)', 'fast as ever (stealth mix)', 'ghost (poltergeist mix)']",1
"sambassadeur||['new moon', 'the only living girl', 'there you go']",1
"beyond the dune sea||['welcome to the dunes', 'the dune sea', 'the red tide', 'time is of the essence', 'save game', 'embryo', 'reflection in the sea', 'final solution', 'welcome to the dunes (reprise)', 'return from the sea']",1
"mux mool||['teal trim (edit)', 'ladies know (live edit)', 'drum babylon', 'goblin town', 'death 9000 (prof & p.o.s. broadcasting version)']",1
"hanoi rocks||['tragedy', ""don't never leave me""]",1
"pavement||['stereo', 'shady lane / j vs. s', 'transport is arranged', 'date with ikea', 'old to begin', 'type slowly', 'embassy row', 'blue hawaiian', 'we are underused', 'passat dream', 'starlings of the slipstream', 'fin']",1
"excruciation||['at the edge of madness', 'the silence', 'hateful pain', 'desperate end (nuclear nightmare)', 'mirror of eternity']",1
"gentle giant||['convenience (clean and easy)', 'all through the night', 'shadows on the street', 'number one', 'underground', 'i am a camera', 'inside out', ""it's not imagination""]",1
"paradox||['perhaps the future', '8 track']",1
"dillon fence||['collapsis', 'poor poor lonely', 'safety net', 'remember', 'union grove', 'one bad habit', 'any other way', 'waking up', 'black eyed susan', 'lisa marie', 'headache', 'hold me down', 'inward ho', 'hard to please']",1
"deepfunk||['butterfly (original mix)', 'butterfly (ryan davis remix)']",1
"gene loves jezebel||['josephina', 'who wants to go to heaven', 'come naturally', 'sweet sweet rain', 'uptown', 'kiss of life', 'so sad', 'love keeps dragging me down', 'jealous', 'gorgeous', 'desire', 'upstairs', 'the motion of love']",1
"azure agony||['awareness...', 'mystic interiors', 'terror haza', 'the temple of vandora', 'ante tentora', 'across elysian fields', 'the fall of the vector', 'secret gateway', 'the last city']",1
"substance of shade||['reality', 'run', 'teardrops', 'land of no return', 'dangerous longing', 'numeric fields', 'lovesong', 'seven seas', 'suffering game', 'silent thunder', 'the end']",1
"bullet for my valentine||['scream aim fire', 'eye of the storm', 'hearts burst into fire', 'waking the demon', 'disappear', 'deliver us from evil', 'take it out on me', 'say goodnight', 'end of days', 'last to know', 'forever and always']",1
"experience of nation||['inspiration i', 'the human rights', 'final exit', 'raindrops', 'fake feeling', 'labyrinth', 'gunshots', 'electric chair', 'inspiration ii', 'oasis']",1
"sensa yuma||[""every day's your last day"", 'waste away', 'funky moped']",1
"blue rodeo||['til i am myself again', 'what am i doing here', '5 a.m. (a love song)', 'montreal', 'last laugh', 'trust yourself', 'two tongues', 'time', 'after the rain', ""you're everywhere""]",1
"calibre||['judgement day', 'thrust', ""don't want your love"", 'jungle one']",1
"midnight configuration||['subterrania (descent)', 'transmission soul', 'sinister sinister', 'graveyard eyes', 'force', 'mesmerise', 'snowblind', 'a gothic lullaby', 'funeral nation', 'sacred cities', 'unfolding the wings of winter', 'chaos mind 2 (resurrected)', 'breaking the spirit', 'manifestation (ascent)']",1
"a bridge far away||['the sun falls into the sea', 'out on the steppes', 'antarctica', 'swamp']",1
"2562||['blackout', 's.o.s.', 'boogie kitchen']",1
"swede:art||['black mining', ""i'm a r.o.b.o.t. (feat. blaktroniks)"", 'embrace the chill (feat. pursuit grooves & comfort fit)', 'linguistics (feat. stray)', 'you live forever (feat. duktus)', 'sex on the airplane', 'king of orleans', 'snapshots on a sunday night', 'wonkybikez', 'a room of prayers (feat. caits meissner)', 'mosambique', 'on my way (feat. note & duktus)', 'underpurpled', 'change', 'my home is not here', 'samklang']",1
"sundrips||['preceding coordinates', 'daylighting', 'slow futures', 'backwards compatible']",1
"rubyblue||[""that's what girls do"", 'run away', 'through the rain', 'fallen for you', 'i see you in my dreams', ""i'm gonna make you mine"", 'what are we in it for', 'losing my mind', ""that's the way i like it"", 'stronger than that', 'match', 'wish you away']",1
"passion puppets||['beyond the pale', 'like dust', 'terminal culture', 'new way', 'playground', 'crush that suspicion thing', 'voices', 'fear of being touched', 'child', 'memories', 'in your eyes']",1
"counterstrike||['africanism', ""can't let go"", 'candy flip', 'doom prophet', 'existenz', 'end of line', 'synergy', 'v', 'monster munch', 'misfit', 'metal gear', 'dimension intrusion', 'tortured soul']",1
"counterstrike||['aeons', 'never enough', 'bodybag', 'mutilation', 'ghost', 'nemesis', 'merciless', 'zaire', 'zulu warrior', 'phantasm', 'gateway', 'white light', 'motherfucking skulls']",1
"fear of eternity||['staring at the dark', 'a torrent in my veins', 'atrocious pain', 'silences fortification', 'spirit of sorrow', 'sad dreams', 'that rainy day', 'tormented heart']",1
"king loser||['troubled land', 'pow wow', 'vamp kamp', 'down from dover']",1
"beyond possession||['never nothing new', 'life force', 'dying fast', 'living to tell you about it', 'last will & testament', ""you're so important"", 'final daze', ""why? it's youth"", 'beyond possession', 'creeping eruption', 'hard times', 'attitude problem', 'depression', 'cinderella syndrome', ""i'll never rest in peace""]",1
"future islands||['walking through that door', 'long flight', 'tin man', 'an apology', 'in evening air', 'swept inside', 'inch of dust', ""vireo's eye"", 'as i fall']",1
"frustration||['midlife crisis', 'sad face']",1
"black light discipline||['for all you heavy-hearted', 'tides', 'on the stars', 'out of this place', 'words have a meaning', 'same story, different people', 'hey boy i know', 'confession equals salvation', 'the song by heart', 'no perfect plan', 'so much better']",1
"break the sword||['casualties', 'in the shadows', 'blood & honour', 'oil & water', 'consume', ""summer '88"", 'federal mafia', 'blood stained emerald', 'loaded gun', ""there's no doubt"", 'left wing scum', ""cops '94"", 'our hate', 'philly bootboys']",1
"patience please||['blue line', ""you're it, i quit"", ""if you're sure"", 'bint', 'exclusively windermere', ""i'll have what she's having"", 'looks familiar', 'buxtry berkeley mews', 'science credits', 'the way she looked away', 'coal enough for steam']",1
"dishammer||[""the devil's advocates"", 'outlaw psychopath', 'welcome death', 'under the sign of the d-beat mark', 'sexwitch', 'invocation', 'rusty coffin']",1
"funeral veil||['agony...', 'visions of decadence', 'behold the spectral veil which cover the world', 'dissolution']",1
"fairmont||['all dreams are nightmares', 'puppet with glass eyes']",1
"surgyn||['aesthetics (are a moral imperative)', 'hit the nerve', 'speak no more (medic mix)']",1
"silent civilian||['let us pray', 'victim of fear', 'the phoenix', 'ghost stories', 'sustenance', 'cast the first stone', 'last one standing', 'atonement', 'murder one', 'dressed in black', 'the gift (feeding time)']",1
"hessien||['passing you bye', '500ml', 'fly south for the winter']",1
"virtuocity||['eye for an eye', 'rise & rule', ""pharaoh's dream"", 'crucified', 'speed of light', 'no destination', 'without you', 'tears of babylon', 'raging destiny', 'secret visions']",1
"adaen||['airships', 'disconnected', 'sounds of running trains', 'cameras set within', 'the second wave']",1
"babyface||['change the world', 'talk to me', 'whip appeal', 'breathe again', 'exhale (shoop shoop)', ""i'll make love to you"", 'end of the road', 'i care about you', 'the day (that you gave me a son)', 'gone too soon', 'how come, how long']",1
"gov't mule||['bad man walking', 'about to rage', 'perfect shelter', 'little toy brain', 'slackjaw jezebel', 'wine and blood', 'lola leave your light on', 'silent scream', 'no celebration', 'mr. man', 'my separate reality', 'new world blues']",1
"phaeleh||['afterglow', 'losing you', 'lament', 'plateau', 'badman', 'delusions', 'breathe in air', 'mantra', 'ellipse', 'hollow', 'ghosts of memories', 'sundown', 'fallen light']",1
"goasia||['black kahva', 'how deep is your trip', 'dancing with the blue spirit', 'avatar', 'etnic city', 'visitors', 'sabotage', 'terra incognita', 'transonic fields', 'reach new land']",1
"torche||['u.f.o.', 'lay low', 'hideaway', 'arrowhead', 'shine on my old ways', 'cast into unknown', 'face the wall', 'out again']",1
"catherine wheel||['black metallic', 'crawling over me', 'let me down again', 'saccharine']",1
"symbyosis||['opening act', 'to decant souls', 'quest of the dolphin', 'ephemeral life conductor', 'self mutation', 'kahl palyn', 'acrid nebula', 'triton (the light guide)', 'the obscure periplus of thanos', 'der waltz von gehangen', 'the epileptic modern artistic non-believer', 'little princess', 'synthesis']",1
"eclier||['the future is now', 'rockfall', 'spider']",1
"x3d5||['snow factory', 'automatic weather station (feat. plastique)', 'fracture', 'nord', 'my work', 'khna (feat. plastique)', 'wall', 'microsity', 'train', 'into hybrid engine (feat. plastique)']",1
"interpol||['untitled', 'obstacle 1', 'nyc', 'pda', 'say hello to the angels', 'hands away', 'obstacle 2', 'stella was a diver and she was always down', 'roland', 'the new', 'leif erikson', 'interlude', 'specialist']",1
"sexy death soda||['bourbon thighs', 'acid trip', 'plastic factory', 'wide smile', 'oil chick', 'when the money falls', 'november reign', 'sick tube', 'janitor strike', 'naked lady', 'california police state']",1
"glee cast||['empire state of mind', 'billionaire', 'me against the music', 'stronger', 'toxic', 'the only exception', 'i want to hold your hand', 'one of us', 'river deep, mountain high', 'lucky', 'one love (people get ready)', 'teenage dream', 'forget you', 'marry you', 'sway', 'just the way you are', 'valerie', ""(i've had) the time of my life""]",1
"swede:art||['my home is not here (kidkanevil remix)', 'linguistics (b. bravo remix)', 'underpurpled (dandario remix)', ""i'm a r.o.b.o.t. (tokimonsta remix)"", 'my home is not here (railster remix)', 'linguistics (sam irl remix)', 'mosambique (devonwho remix)', 'linguistics (ishfaq remix)', 'mosambique (duktus remix)', 'embrace the chill (waxolutionists remix)', 'embrace the chill (matt flores remix)', 'a room of prayers (edizione crumar remix)', 'underpurpled (aroop roy remix)', 'sex on the airplane (andreas saag remix)']",1
"stonecake||['in the middle of nowhere', 'jessie', 'building castles', 'the hole of the sky', 'dancing on velvet', 'happy psycho girl!', 'see you tomorrow', 'desperate', 'crack in the wall', 'rats', 'the border 930519']",1
"bible of the devil||['shit to pimp', 'ball deep, mountain high', 'kicking birth', 'sexual dry gulch', ""fuckin' a"", 'iron university', 'thou', 'born in jail']",1
"attacker||['lords of thunder', 'zero hour', 'captives of babylon', 'octagon', 'the madness', 'desecration', 'emanon', 'revelations of evil', 'lords of thunder (demo)', 'zero hour (demo)', 'emanon (demo)']",1
"cry of silence||[""raven's sorrow"", 'in my dreams', 'in the dark side of despair', 'walking through eternal tragedy', ""and i'm the wolf who brings the pain"", 'in the majesty of death and immortality', 'pagan worship']",1
"mau maus||['nowhere to run', 'in unity we fall', 'make or break', 'scarred for life']",1
"youngteam||['intro', 'daydreamer', 'your love', 'black lodge', 'my only friend', 'northern star', 'not from here', 'summertime', 'strange days', 'introducing mr gladstone', 'ashes', 'goodbye']",1
"cybo||['end.save.replace', 'hush', 'aeon', 'the edge of nowhere', 'dismal changes of behavior', 'uncertainty', 'trivial', 'paralyze and collapse', 'keep from going under', 'flames', 'vanished', 'temperate oddities', 'letting go', 'blanket of solace', ""now that they're watching"", 'we are the observants']",1
"reverend glasseye||['promenade', 'god help you dumb boy', '17 lashes', 'the cold house hymns', ""belle's palsy"", 'mother is a carpegian', 'sleep sweet countrymen', 'king of men', 'oh lord, why have you been so cruel to me?']",1
"joolz||['the wolf girls of midnapore', 'the archangel michael', 'boy, you need the road', 'born dead', 'under the bridge', 'the spirit house', 'the prophet of calgary', ""two-lane's orison"", 'saddleworth', 'andalusia', 'redemption']",1
"narrow pass||['in this world and beyond / just for you', 'beyond', 'silver lady', 'somewhere by the sea / timeless', ""heaven's crying"", 'in your eyes', 'flying from ireland']",1
"foxdye||['potatoes', '707 808 1337', 'monsters of meme', ""dude, where's my brostep"", 'rolf rides a donkey to church', 'add rave massif', 'chippy doodlers', 'brobocop', 'asparagus disruption beam', ""uncle phil is steven stapleton's armpit"", 'brown chakra', 'sauerkraut', ""spider's web"", 'sunset in ponyland']",1
"diezel xzaust||['zero tolerance', 'death certificate', 'the undead', 'gimme noize', 'death certificate (remix by pal)', 'death certificate (remix by zweifelhaft)']",1
"gentle giant||['just the same', 'free hand', 'funny ways', 'on reflection']",1
"age of taurus||['unto the hour of the dead', 'unborn destroyer', 'barren', 'the age of taurus']",1
"steel mammoth||['2000', 'beyond unknown', 'torture', 'nerheim warcry', 'nuclear grave', 'endless wolf', 'blitzkrieg elder', 'deck of wild cards', 'possessed']",1
quiet evenings||spirit smoke,1
"cypecore||['intro', 'values of life', 'the lie of rademption', 'the balance', 'plague', 'moment of impact', 'coma vigil', 'sick sad little world', 'torn apart', 'feel the ground (devasted)', 'and the sun will never rise again', 'outro']",1
"dismorphoby||['lake of oblivion', 'howling fang', 'die asche eines lebens']",1
"sven laux||['old time radio', ""jebediah's liquor store"", ""jackson's modern bakery coffee shop"", 'loan translation', 'homesickness', ""kowalski's trim removal tools"", 'avoid the symptoms', ""old miller's favourite burgers"", 'nostalgia']",1
"digital primitives||['turn it up', ""ol' saint peter"", 'human interface', 'electric garden', 'bones', 'digital primitives', 'misanthropes', 'true to life', 'money wars', 'refuge', 'back it up']",1
afrojack||replica,1
"tapes 'n tapes||['badaboom', 'swm', 'one in the world', 'nightfall', 'desert plane', 'outro', 'freak out', 'the saddest of all keys', 'hidee ho', 'people you know', 'on and on', 'mighty long']",1
"eels||['fresh blood', 'a line in the dirt', 'i like the way this is going']",1
"thee plague of gentlemen||['pressure and time', 'battleburns']",1
"honeymoons||[""she's gone too far"", 'colourblind', 'we could just', '058', 'pale sun', 'hey hey']",1
"dumptruck||['going nowhere', 'watch her fall', 'things go wrong', 'swirls around']",1
"dead gaze||['somewhere else', 'enz', 'fishing with robert']",1
"bonobo||['prelude', 'kiara', 'kong', 'eyesdown', 'el toro', 'we could forever', '1009', 'all in forms', 'the keeper', 'stay the same', 'animals', 'black sands', 'brace brace']",1
"nauthisuruz||['intro', 'we must unite', 'emptiness alive', 'from on high', 'purification of energy', 'occult reality', 'careless', 'back to the roots', 'light essence', 'chaos is eternal', 'pain', 'deep rage', 'avant-garde ideas', 'celestial', 'lost', 'it is our time', 'outro']",1
"fleet foxes||['helplessness blues', 'grown ocean']",1
"almunia||['l&g psychedelic', 'new moon', 'dos estrellas', 'electric blues', 'kissing time', 'moving up slowly', 'travel', 'until she comes']",1
"death grips||['beware', 'guillotine', 'spread eagle cross the block', 'lord of the game', 'takyon (death yon)', 'cut throat (instrumental)', 'klink', 'culture shock', '5d', 'thru the walls', 'known for it', 'i want it i need it (death heated)', 'blood creepin']",1
"pixelord||['kiwi dream', 'vulvatron', 'oh lord', 'equis', 'vulvatron (moresounds remix)', 'kiwi dream (kastle remix)', 'oh lord (submerse bio boost remix)', 'vulvatron (src remix)', 'oh lord (vvv remix)', 'kiwi dream (milyoo remix)', 'equis (monky remix)']",1
"kalpataru tree||['moonbloom', 'strange rotation', 'spirit calling', 'autumn dreaming', 'dark clouds', 'spiral snakeskin', 'mysternium', 'like a child']",1
ladytron||white elephant,1
"28 days||['never give up', 'la tune', 'the right place', 'kid indestructible', 'kool']",1
"justifide||['change', 'the way', 'our little secret', '9 out of 10', 'hold us down', 'awaken', 'listen', 'breakaway', 'still cries', 'no reply', 'why', 'sweet new found joy', 'escucha', 'gozo nuevo']",1
"dirty three||['sirena', 'the restless waves', 'distant shore', 'authentic celestial music', 'backwards voyager', 'last horse on the sand', 'sea above, sky below', 'black tide', 'deep waters', 'ends of the earth']",1
"songs: ohia||['farewell transmission', ""i've been riding with the ghost"", 'just be simple', 'almost was good enough', 'the old black hen', 'peoria lunch box blues', 'john henry split my heart', 'hold on magnolia']",1
"condenados||['las puertas de la catedral', 'cargando la cruz (el inquisidor)', 'welcome to my grave', 'centuries of darkness', 'the shadow within', 'final transmutation']",1
"nico lahs||['late night (original mix)', 'all i desire (original mix)', 'clouded visions (original mix)']",1
"ars manifestia||[""the enchanting dark's arrival"", 'hellish heaven', 'the domain of the moon', 'from the trascendental starry sky', 'a just sensation', ""the white light's fall"", ""north's desolation""]",1
"splodgenessabounds||['touch of the rods (a day in the life of a quireboy)', 'answers on a postcard', 'double entendres (song for finbarr)', ""lemmy's mole (wart?)"", 'lager in the house', 'go the whole hog', 'dangerous', 'not many people know that', 'haemorrhoids', 'rude boy', ""they're coming to take me away""]",1
"abakus||['diametric', 'beyond the fields', 'duotechnolique', 'cruise control', '3d love affair', 'nightdub']",1
"lenzman||['lasers', 'broken dreams']",1
"my epic||['centuries', 'beloved', 'alone', 'deathbed', 'lazarus', 'garden', 'childbodybride', 'doxology']",1
"diocletian||['black dominion', 'desolate earth', 'all against all', 'might is right', 'kingdom of rats', 'death tyrant', 'nuclear vomited', 'blood aeon', 'infernos', 'fortress of the unconquerable']",1
"edenbridge||['thin red line', 'the silent wake', 'images in the sand', 'for your eyes only', 'evermore', 'empire of the sun', 'shine', 'on sacred ground', 'anthem', 'on the verge of infinity', 'the whispering gallery', 'the whisper of the ages', 'velvet eyes of dawn', 'sunrise in eden', 'cheyenne spirit', 'arcana', 'the palace', 'the undiscovered land', 'red ball in blue sky', 'wild chase', 'the canterville prophecy', 'the canterville ghost', 'the grand design', 'terra nova']",1
"dr. john||['zu zu man', 'one late night', ""mean cheatin' woman"", 'woman is the root of all evil', ""she's just a square"", 'in the night', 'tipitina', 'shoo-ra', 'bald head', 'trader john', ""helpin' hand"", 'cat and mouse game']",1
"pryda||['human behaviour', 'lesson one']",1
"soft metals||['psychic driving', 'always', 'voices', 'celestial call', 'the cold world melts', 'hold my breath', 'eyes closed', 'pain', 'do you remember', 'in throes']",1
"high the moon||['hopping shell', 'old in paradise', 'wish these were the words', 'sound or silence', 'all the time', 'silver silence', 'i start to believe you', 'fiction', 'make me light', 'like a cloud', 'a pilot', 'just make']",1
infected mushroom||pink nightmares (album mix),1
"gripe||['eatr bot', 'go for the throat', 'history of violence', 'just fucking die!', 'officer down', 'pigs in shit', 'prison tycoon', 'siege bringer', ""the future doesn't need you"", 'universal stupidity']",1
"floex||['casanova', 'self portrait no. 7']",1
"today is the day||['expectations exceed reality', 'death curse', 'pain is a warning', ""wheelin'"", ""the devil's blood"", 'remember to forget', 'slave to serenity', 'this is you', 'samurai']",1
"sleeping gods||['scene of emptiness', 'the die is cast', 'blood is thicker than water', 'vivianes lamentation', 'through the timeless', 'extreme unction', 'sleeping goddess', 'threats of providence']",1
"air supply||['all out of love', 'the one that you love', 'sweet dreams', 'lost in love', 'the power of love', 'chances', 'this heart belongs to me', ""i've got your love"", 'now and forever', 'young love']",1
"rob blakeslee quartet||['just off the avenue', 'a trusty shellback', 'colorful ears', 'squirrels', 'slaybell', 'indecent response']",1
"bandulu dub||['pluto rocketship', 'critical error', 'voice of the voiceless', 'northern lights', 'cosmic mystery', 'international revolution']",1
"virgin steele||['immortal i stand (the birth of adam)', 'adorned with the rising cobra', 'the ineffable name', 'black light on black', 'bonedust', 'angel of death', 'god above god', 'the hidden god', 'childslayer', 'when dusk fell', 'visions of eden']",1
"evilfeast||['intro: open the mysteries from beyond', 'fullmoon over the eastern woods', 'tradition - heritage - destiny', 'the wind & the old willows', 'interlude: passing the meadows in woe', 'wolves of hyperborean frost', 'summoning the splendour once fallen', 'outro: descent into the starlit spheres']",1
"gordon fights||['as i please', 'birds & flowers', ""i'm gonna wait"", 'dance quite well', 'brothers & sisters', 'time machine', 'no rope', 'little darling', 'warrior', 'parasite']",1
"h.exe||['introduction', 'dreadful visions', 'hollow', 'never enough', 'crown thy oppressor', 'killing monsters', 'infinity', 'venom', 'mask of the slave', 'replica', 'witchcraft', 'we invented farsh electro', 'breath of the dying (outro)']",1
"cardinals folly||['the hammer speaks', 'such power is dangerous!', 'valkyries i avenge', 'the spear of destiny', 'antediluvian dreams', 'uncharted seas', 'the secret war']",1
"adrenokrome||['crazy tune', 'the threshold', 'electro bitch', 'the illuminati fucker']",1
"malvoeaux||['broken anthem', 'run for cover', 'sunsets', 'fatal games']",1
"tierra santa||['pegaso', 'el laberinto del minotauro']",1
"zzt||['partys over los angeles', 'partys over los angeles (duke dumont remix)', 'partys over los angeles (jon convex remix)', 'partys over los angeles (twr72 remix)']",1
"gin blossoms||['follow you down', 'hey jealousy', 'until i fall away', 'allison road', 'mrs. rita', 'found out about you', 'not only numb', 'whitewash (live)', 'cajun song', 'just south of nowhere', 'pieces of the night', 'as long as it matters', 'day job', 'til i hear it from you']",1
"netsky||['your way', 'daydreaming']",1
"zombie ghost train||['on the line', 'devil child', 'in the shadows', 'go-go mummy', 'mad mummy daddy', 'twenty flight rock', 'blue moon of kentucky']",1
lapko||funerals and parties,1
"hinkstep||['sunrise from the treetops', 'moonwalk on mushroom street', 'dreamland dub', 'medusa', 'aldrig mer', 'so beautiful so strange', 'sleep again']",1
"clea||['stuck in the middle', 'the lie', 'butterflies and rainbows', 'first love', 'identity crisis', 'one more try', 'sprung', 'crush', 'a guy like you', 'download it', 'mind games', 'pretty little bad girl']",1
"falloch||['we are gathering dust', 'beyond embers and the earth', 'horizons', 'where we believe', 'the carrying light', 'to walk amongst the dead', 'solace']",1
"mekkanikka||['delta 9', 'in spiral', 'nuts (album version)', 'chemicals', 'brown sugar', 'california dreaming', 'always ticking', 'turn to dust (field mix)', 'silver haze']",1
"otehi||['monolith & monolith', 'noisy spirit i', 'noisy spirit ii', 'noisy spirit iii', 'leave your spirit', 'savage land', 'desert rider']",1
"holy grail||['my last attack', 'fight to kill', 'call of valhalla', 'crisis in utopia', 'immortal man', 'nocturne in d minor', 'the blackest night', 'chase the wind', 'hollow ground', 'requiem', 'cherish disdain']",1
"purple image||['living in the ghetto', 'why', 'lady', 'we got to pull together', 'what you do to me', 'marching to a different drummer']",1
"stoned boys||['time to dance', 'broken diamonds', 'ship of bones', 'whirlpool', 'shining liquid', 'ritual', 'videomurder', 'furious motors on the road', 'dangerous skies', 'glass tunnel', 'just a picture']",1
"tearstained||['the old house on the mountainside', 'crawling with tarantulas', 'the coffin', 'when the sun and moon share the sky', 'mesta mansion', 'the plague dream', 'the porcelain doll', 'not quite awake', 'necrophiliac', 'reap of evil']",1
"wussy||['airborne', 'funeral dress', 'soak it up', 'shunt', 'conversation lags', 'crooked', 'humanbrained horse', 'motorcycle', 'yellow cotton dress', 'bought it again', ""don't leave just now""]",1
"pearl jam||['jeremy', 'alive', ""rockin' in a free world"", 'wash my love', 'medley: my generation, porch', 'even flow', 'why go', 'steal, lie and trust', 'deep', 'once', 'black', 'oceans']",1
"league of infinite justice||['united we fall', 'shock', 'awe']",1
"league of infinite justice||['paths of glory', 'ambitions of empire']",1
"marry me jane||['twentyone', 'misunderstood', 'bad loser', ""you didn't kiss me"", 'tabitha', 'athena', 'ordinary', ""who's leaving who"", 'candy', 'positive', 'secretly waiting', 'ashes & stone', 'lousy lullaby']",1
"disasterpeace||['prologue', 'jump error', 'club wolf', 'adrift', 'the new formation', ""beta's brilliancy"", 'ensis', 'day of reflection', 'wagering lights', 'counter of the cumulus', 'submerciful', 'constellations']",1
"hull||['earth from water', 'just a trace of early dawn', 'beyond the lightless sky', 'curling winds', 'fire vein', 'wake the heavens, reveal the sun', 'false priest', 'a light that shone from aside the sea', 'in death, truth']",1
"strings of consciousness||['the drone from beyond love', 'sleepwalker', 'bugged', 'finzione', 'hurt is where the home is']",1
"na-hag||['you worship me', 'atavism', 'sew your face to my face', 'the demon inside me', 'praying on the white mountain', 'among the lemic ones', 'washing blood-stained hands under the rain', 'dark sun', 'ninth fragment of my body']",1
"cockney rejects||[""flares 'n' slippers"", 'police car', 'i wanna be a star', ""i'm not a fool"", 'east end', 'bad man!', 'the new song', 'the greatest cockney rip off', 'hate of the city', ""i'm forever blowing bubbles"", 'west side boys', 'we can do anything', '15 nights', 'we are the firm', 'war on the terraces', 'easy life (live)', 'motorhead (live)', ""hang 'em high (live)"", 'on the streets again', 'lomdob', 'till the end of the day', ""rock 'n' roll dream""]",1
"john b||['up all night (john b epic remix)', 'diversify (deep remix)']",1
"burial||['kindred', 'loner', 'ashtray wasp']",1
"jagal||['kronik manipulasi', 'dangerous toys', 'dunia calon neraka', 'industrial casualties', 'terpuruk sesal', 'doomsday', 'edukasi sesat', 'wrong', 'the candidates troops for hell']",1
