id1,id2,score,is_correct,classification
metabooks_406719,goodreads_48404,0.7055864050571958,False,FP
metabooks_406745,goodreads_25974,1.0,False,FP
metabooks_406847,goodreads_16685,0.7990032816374668,False,FP
metabooks_406866,goodreads_14342,0.7621868919216053,False,FP
metabooks_407083,goodreads_11866,0.9931818181818182,False,FP
metabooks_407184,goodreads_48831,0.95,False,FP
metabooks_407185,goodreads_51868,0.8469252838910242,False,FP
metabooks_407250,goodreads_46428,0.6855298120304203,False,FP
metabooks_407281,goodreads_26703,0.95,False,FP
metabooks_407318,goodreads_10481,0.7880631748441078,False,FP
metabooks_407318,goodreads_1344,0.7190895176893273,False,FP
metabooks_407796,goodreads_47519,0.717963352148341,False,FP
metabooks_407796,goodreads_10893,0.6757717380321011,False,FP
metabooks_407833,goodreads_28740,0.8767766952966369,False,FP
metabooks_407862,goodreads_468,0.8015138642999797,False,FP
metabooks_407865,goodreads_24462,0.9342105263157895,False,FP
metabooks_407889,goodreads_17740,0.926776695296637,False,FP
metabooks_408083,goodreads_34344,0.926776695296637,False,FP
metabooks_408202,goodreads_25187,0.7510576902891588,False,FP
metabooks_408296,goodreads_10659,0.95,False,FP
metabooks_408326,goodreads_4702,0.709097739394535,False,FP
metabooks_408400,goodreads_22976,0.9273809523809523,False,FP
metabooks_408496,goodreads_18492,0.7692759312175782,False,FP
metabooks_408632,goodreads_28215,0.8767766952966369,False,FP
metabooks_408714,goodreads_10978,0.8169447210049414,False,FP
metabooks_408755,goodreads_25891,0.8656250000000001,False,FP
metabooks_408781,goodreads_23691,0.7838625222470207,False,FP
metabooks_408786,goodreads_39446,0.7448338080847638,False,FP
metabooks_408810,goodreads_32760,0.8767766952966369,False,FP
metabooks_408811,goodreads_44955,0.8767766952966369,False,FP
metabooks_408833,goodreads_5215,0.7683880562437148,False,FP
metabooks_408902,goodreads_29876,0.9436491673103709,False,FP
metabooks_409036,goodreads_45518,0.8710795063055894,False,FP
metabooks_409109,goodreads_2359,0.7977272727272727,False,FP
metabooks_409225,goodreads_22468,0.8111111111111111,False,FP
metabooks_409331,goodreads_12021,0.6552445617934748,False,FP
metabooks_409356,goodreads_645,0.7354741485531529,False,FP
metabooks_409392,goodreads_6343,0.7777460299317654,False,FP
metabooks_409392,goodreads_21929,0.7047570898369806,False,FP
metabooks_409533,goodreads_1519,0.6977117245202863,False,FP
metabooks_409551,goodreads_50456,0.7623926972686728,False,FP
metabooks_409686,goodreads_43440,0.677381042817792,False,FP
metabooks_409815,goodreads_24765,0.7085352714059222,False,FP
metabooks_410005,goodreads_45409,0.6735485318931227,False,FP
metabooks_410152,goodreads_6191,0.8178511301977579,False,FP
metabooks_410260,goodreads_4614,0.7101100286299703,False,FP
metabooks_410363,goodreads_14961,0.7663795193794174,False,FP
metabooks_410403,goodreads_18929,0.8854101966249686,False,FP
metabooks_410432,goodreads_48800,0.9170995670995671,False,FP
metabooks_410480,goodreads_10519,0.9041241452319315,False,FP
metabooks_410862,goodreads_2292,0.6606209805572454,False,FP
metabooks_410862,goodreads_5496,0.6606209805572454,False,FP
metabooks_410869,goodreads_33436,0.8936491673103708,False,FP
metabooks_410896,goodreads_41753,1.0,False,FP
metabooks_410934,goodreads_35410,0.8445386720699494,False,FP
metabooks_410941,goodreads_37197,0.8383883476483185,False,FP
metabooks_410984,goodreads_48619,0.7985290700163604,False,FP
metabooks_411034,goodreads_32155,0.7836977841294441,False,FP
metabooks_411067,goodreads_12564,0.6865843164319685,False,FP
metabooks_411162,goodreads_37338,0.8336306209562122,False,FP
metabooks_411220,goodreads_41727,0.8767766952966369,False,FP
metabooks_411344,goodreads_373,0.912962962962963,False,FP
metabooks_411377,goodreads_137,0.7421124140820367,False,FP
metabooks_411428,goodreads_39427,0.7789079313077014,False,FP
metabooks_411484,goodreads_7819,0.8791576476775893,False,FP
metabooks_411519,goodreads_28050,0.690871704482646,False,FP
metabooks_411521,goodreads_43863,0.9629483209670112,False,FP
metabooks_411571,goodreads_4013,0.9269230769230768,False,FP
metabooks_411571,goodreads_18584,0.7193028727582017,False,FP
metabooks_411638,goodreads_10005,0.8470525276043677,False,FP
metabooks_411638,goodreads_36,0.7652039433395208,False,FP
metabooks_411638,goodreads_537,0.7209989185265294,False,FP
metabooks_411671,goodreads_42599,0.83536310571654,False,FP
metabooks_411686,goodreads_39480,0.6790082569155849,False,FP
metabooks_411689,goodreads_26836,0.8268939393939394,False,FP
metabooks_411760,goodreads_17664,0.6870788327679423,False,FP
metabooks_411761,goodreads_13531,0.6968310364114585,False,FP
metabooks_411934,goodreads_43258,0.7466414367417752,False,FP
metabooks_412103,goodreads_28992,0.855782394722179,False,FP
metabooks_412118,goodreads_9699,0.8513909642493637,False,FP
metabooks_412144,goodreads_46392,0.6532098595431831,False,FP
metabooks_412146,goodreads_1374,0.95,False,FP
metabooks_412209,goodreads_29922,0.7957236081708762,False,FP
metabooks_412291,goodreads_43010,0.7979572508521925,False,FP
metabooks_412376,goodreads_12890,0.8767766952966369,False,FP
metabooks_412386,goodreads_45027,0.8305555555555555,False,FP
metabooks_412503,goodreads_41432,0.758925565098879,False,FP
metabooks_412547,goodreads_13368,0.7297259256154043,False,FP
metabooks_412594,goodreads_36801,0.7802948420736215,False,FP
metabooks_412724,goodreads_6145,0.729321698822902,False,FP
metabooks_412846,goodreads_41821,0.926776695296637,False,FP
metabooks_413021,goodreads_478,0.95,False,FP
metabooks_413043,goodreads_31990,0.95,False,FP
metabooks_413067,goodreads_17263,0.8210736784085176,False,FP
metabooks_413076,goodreads_16939,0.6741215535737182,False,FP
metabooks_413076,goodreads_564,0.6965812848256643,False,FP
metabooks_413098,goodreads_10176,0.9119047619047619,False,FP
metabooks_413122,goodreads_46363,0.95,False,FP
metabooks_413187,goodreads_41556,0.8059016994374948,False,FP
metabooks_413229,goodreads_19234,0.8943375672974065,False,FP
metabooks_413236,goodreads_968,0.6549632121694186,False,FP
metabooks_413464,goodreads_48155,0.6731911598511476,False,FP
metabooks_413522,goodreads_3260,0.6566422553898217,False,FP
metabooks_413589,goodreads_42266,0.6870830123264658,False,FP
metabooks_413629,goodreads_5170,0.7713602101199872,False,FP
metabooks_413693,goodreads_45191,0.926776695296637,False,FP
metabooks_413698,goodreads_51530,0.8557281144781145,False,FP
metabooks_413720,goodreads_14966,0.95,False,FP
metabooks_413735,goodreads_41421,0.825,False,FP
metabooks_413872,goodreads_198,0.8585858585858586,False,FP
metabooks_414067,goodreads_50376,0.9259892611874732,False,FP
metabooks_414100,goodreads_14905,0.7095512906109932,False,FP
metabooks_414113,goodreads_40159,0.9978260869565218,False,FP
metabooks_414162,goodreads_29266,0.7916666666666667,False,FP
metabooks_414166,goodreads_42517,0.8055555555555555,False,FP
metabooks_414209,goodreads_8826,0.8810472221550084,False,FP
metabooks_414243,goodreads_47204,0.6959024854281014,False,FP
metabooks_414243,goodreads_4402,0.6906265853482694,False,FP
metabooks_414252,goodreads_1577,0.6526239174176333,False,FP
metabooks_414300,goodreads_52359,0.8066003581778052,False,FP
metabooks_414447,goodreads_12718,0.95,False,FP
metabooks_414465,goodreads_422,0.7871499526001301,False,FP
metabooks_414465,goodreads_14156,0.6993275604127531,False,FP
metabooks_414469,goodreads_34126,0.8767766952966369,False,FP
metabooks_414508,goodreads_1654,0.657485100800542,False,FP
metabooks_414554,goodreads_17580,0.7078901324115137,False,FP
metabooks_414606,goodreads_28193,0.7318918175439915,False,FP
metabooks_414631,goodreads_17975,0.831547619047619,False,FP
metabooks_414669,goodreads_3514,0.7132115936657042,False,FP
metabooks_414886,goodreads_39044,0.8767766952966369,False,FP
metabooks_414892,goodreads_42892,0.7272828412737207,False,FP
metabooks_414968,goodreads_37268,0.8319234068179427,False,FP
metabooks_414970,goodreads_7240,0.7323322508521924,False,FP
metabooks_414970,goodreads_40679,0.6996930577604001,False,FP
metabooks_415014,goodreads_8627,0.6553437661052832,False,FP
metabooks_415112,goodreads_1350,0.8054843304843304,False,FP
metabooks_415140,goodreads_32276,0.8374917217635376,False,FP
metabooks_415241,goodreads_15532,0.8352564102564103,False,FP
metabooks_415422,goodreads_45384,0.945,False,FP
metabooks_415554,goodreads_52384,0.95,False,FP
metabooks_415725,goodreads_17585,0.7478606354321851,False,FP
metabooks_415741,goodreads_7801,0.6576218245157965,False,FP
metabooks_415780,goodreads_28547,0.7609906440445372,False,FP
metabooks_415800,goodreads_25268,0.7458522892199748,False,FP
metabooks_415800,goodreads_5448,0.7312992053218643,False,FP
metabooks_415813,goodreads_7014,0.8737046593418298,False,FP
metabooks_415816,goodreads_7358,0.8325757575757575,False,FP
metabooks_415933,goodreads_31953,0.7805033520281638,False,FP
metabooks_415963,goodreads_14354,0.7739266004759392,False,FP
metabooks_415979,goodreads_807,0.6841813885641465,False,FP
metabooks_416040,goodreads_43258,0.8061491673103708,False,FP
metabooks_416045,goodreads_47401,0.7446592629531136,False,FP
metabooks_416177,goodreads_48576,0.7910472075369624,False,FP
metabooks_416282,goodreads_3649,0.8936491673103708,False,FP
metabooks_416440,goodreads_8039,0.7825329320655796,False,FP
metabooks_416463,goodreads_12906,0.6648943132924501,False,FP
metabooks_416496,goodreads_52390,0.8136194235967263,False,FP
metabooks_416671,goodreads_12673,0.7795530206434197,False,FP
metabooks_416712,goodreads_30416,0.9436491673103709,False,FP
metabooks_416727,goodreads_44363,0.8767766952966369,False,FP
metabooks_416729,goodreads_32496,0.7971263413143743,False,FP
metabooks_416757,goodreads_50612,0.8942431122783852,False,FP
metabooks_416852,goodreads_10428,0.8936491673103708,False,FP
metabooks_416890,goodreads_16394,0.6657105000602583,False,FP
metabooks_416890,goodreads_349,0.7354089958688351,False,FP
metabooks_416910,goodreads_23319,0.825,False,FP
metabooks_417050,goodreads_348,0.743047326119594,False,FP
metabooks_417059,goodreads_41191,0.7323322508521924,False,FP
metabooks_417072,goodreads_15385,0.8992753623188405,False,FP
metabooks_417186,goodreads_26099,0.9541241452319316,False,FP
metabooks_417239,goodreads_31185,0.825,False,FP
metabooks_417305,goodreads_2424,0.7294231699370355,False,FP
metabooks_417368,goodreads_21561,0.858113883008419,False,FP
metabooks_417481,goodreads_22053,0.7181859519078668,False,FP
metabooks_417571,goodreads_43004,0.95,False,FP
metabooks_417582,goodreads_50954,0.7691753549103437,False,FP
metabooks_417670,goodreads_14431,0.8767766952966369,False,FP
metabooks_417721,goodreads_38344,0.8767766952966369,False,FP
metabooks_417779,goodreads_10317,0.8645833333333333,False,FP
metabooks_417792,goodreads_12765,0.8336306209562122,False,FP
metabooks_417895,goodreads_6432,0.95,False,FP
metabooks_418050,goodreads_4594,0.8936491673103708,False,FP
metabooks_418125,goodreads_1393,0.7016861765117678,False,FP
metabooks_418201,goodreads_1800,0.8117424242424242,False,FP
metabooks_418209,goodreads_38084,0.7532410078461421,False,FP
metabooks_418230,goodreads_44407,0.8346153846153845,False,FP
metabooks_418281,goodreads_32247,0.8936491673103708,False,FP
metabooks_418373,goodreads_9037,0.8301419097029994,False,FP
metabooks_418410,goodreads_39765,0.7893529674232324,False,FP
metabooks_418467,goodreads_802,0.7091556960690819,False,FP
metabooks_418534,goodreads_47342,0.9194825006437042,False,FP
metabooks_418791,goodreads_50693,0.6988090029082881,False,FP
metabooks_418844,goodreads_12821,0.8465228048456385,False,FP
metabooks_418850,goodreads_46695,0.6526146970361034,False,FP
metabooks_418854,goodreads_42843,0.6647290018279065,False,FP
metabooks_418900,goodreads_45017,0.8736516952966369,False,FP
metabooks_418978,goodreads_16658,0.8105006105006105,False,FP
metabooks_419047,goodreads_18023,0.8689393939393939,False,FP
metabooks_419051,goodreads_28364,0.7939828323048268,False,FP
metabooks_419080,goodreads_47264,0.8625250439532849,False,FP
metabooks_419233,goodreads_24058,0.95,False,FP
metabooks_419256,goodreads_9818,0.835,False,FP
metabooks_419497,goodreads_3383,0.723034464594685,False,FP
metabooks_419504,goodreads_49207,0.7356524154861767,False,FP
metabooks_419509,goodreads_32379,0.9249999999999999,False,FP
metabooks_419564,goodreads_4414,0.676923076923077,False,FP
metabooks_419713,goodreads_41784,0.7749418156987227,False,FP
metabooks_419718,goodreads_4544,0.6746116788591414,False,FP
metabooks_419851,goodreads_7028,0.7857525111444964,False,FP
metabooks_419885,goodreads_52396,0.911111111111111,False,FP
metabooks_419885,goodreads_44521,0.7383434577587072,False,FP
metabooks_419907,goodreads_23196,0.7901844791858985,False,FP
metabooks_419984,goodreads_32285,0.7281692930261616,False,FP
metabooks_420045,goodreads_21387,0.7816003581778052,False,FP
metabooks_420132,goodreads_17723,0.6614030366110111,False,FP
metabooks_420134,goodreads_26757,0.6990158545427946,False,FP
metabooks_420203,goodreads_48757,0.7967212130281042,False,FP
metabooks_420434,goodreads_16725,0.8193399267798783,False,FP
metabooks_420495,goodreads_35763,0.8767766952966369,False,FP
metabooks_420508,goodreads_46232,0.825,False,FP
metabooks_420648,goodreads_6040,0.6865843164319685,False,FP
metabooks_420669,goodreads_10133,0.8376488095238095,False,FP
metabooks_420678,goodreads_359,0.7114225346129075,False,FP
metabooks_420709,goodreads_30541,0.8443375672974065,False,FP
metabooks_420771,goodreads_2197,0.7470566622963501,False,FP
metabooks_420826,goodreads_50910,0.8916491673103708,False,FP
metabooks_420845,goodreads_17253,0.6851691911759463,False,FP
metabooks_420845,goodreads_173,0.7776164760168931,False,FP
metabooks_420863,goodreads_12944,0.8236111111111111,False,FP
metabooks_420869,goodreads_23694,0.9269230769230768,False,FP
metabooks_420918,goodreads_18767,0.8564398649847894,False,FP
metabooks_420948,goodreads_50625,0.723885454086366,False,FP
metabooks_421019,goodreads_3979,0.8375,True,TP
metabooks_421019,goodreads_5916,0.6594537620507678,False,FP
metabooks_421019,goodreads_3827,0.6705059523809525,False,FP
metabooks_421019,goodreads_2108,0.6673790492628103,False,FP
metabooks_421019,goodreads_6489,0.6566804415868875,False,FP
metabooks_421102,goodreads_39188,0.8016814959641214,False,FP
metabooks_421162,goodreads_18189,0.8255352715798963,False,FP
metabooks_421170,goodreads_17296,0.6577380115226518,False,FP
metabooks_421302,goodreads_156,0.7296567570080223,False,FP
metabooks_421359,goodreads_24353,0.8530931089239486,False,FP
metabooks_421394,goodreads_24767,0.8767766952966369,False,FP
metabooks_421429,goodreads_42494,0.95,False,FP
metabooks_421443,goodreads_7551,0.7,False,FP
metabooks_421443,goodreads_7318,0.7,False,FP
metabooks_421451,goodreads_14443,0.8381578947368421,False,FP
metabooks_421812,goodreads_2517,0.9534986607166088,False,FP
metabooks_421817,goodreads_32429,0.926776695296637,False,FP
metabooks_421999,goodreads_33190,0.8767766952966369,False,FP
metabooks_422031,goodreads_70,0.6823568682051755,False,FP
metabooks_422038,goodreads_3433,0.8336306209562122,False,FP
metabooks_422073,goodreads_48850,0.8936491673103708,True,TP
metabooks_422124,goodreads_14230,0.9326923076923077,False,FP
metabooks_422151,goodreads_15492,0.7934902218829718,False,FP
metabooks_422246,goodreads_38559,1.0,False,FP
metabooks_422347,goodreads_410,0.6803737137941221,False,FP
metabooks_422347,goodreads_2287,0.7153447918642858,False,FP
metabooks_422443,goodreads_18186,0.926776695296637,False,FP
metabooks_422470,goodreads_25211,0.7726100286299703,False,FP
metabooks_422540,goodreads_21389,0.8752733151830383,False,FP
metabooks_422571,goodreads_19386,0.8846957970990146,False,FP
metabooks_422605,goodreads_1563,0.8247596153846153,False,FP
metabooks_422788,goodreads_23698,0.7505992961092564,False,FP
metabooks_422852,goodreads_25249,0.6649116915735694,False,FP
metabooks_422881,goodreads_16591,0.6774335614634739,False,FP
metabooks_422899,goodreads_7551,0.8292748917748918,False,FP
metabooks_422899,goodreads_7318,0.8225327812284333,False,FP
metabooks_422955,goodreads_20018,0.7374009993046825,True,TP
metabooks_423005,goodreads_26,0.829988883008419,False,FP
metabooks_423049,goodreads_16542,0.8767766952966369,False,FP
metabooks_423058,goodreads_13596,0.8767766952966369,False,FP
metabooks_423403,goodreads_692,0.8828278489356352,False,FP
metabooks_423457,goodreads_23657,0.7851246279223687,False,FP
metabooks_423457,goodreads_3122,0.822702510295805,False,FP
metabooks_423457,goodreads_10247,0.6717679218145692,False,FP
metabooks_423639,goodreads_7469,0.8767766952966369,False,FP
metabooks_423652,goodreads_34812,0.8066003581778052,False,FP
metabooks_423678,goodreads_23732,0.95,False,FP
metabooks_423728,goodreads_48214,0.95,False,FP
metabooks_423749,goodreads_29455,0.6685854460847049,False,FP
metabooks_423798,goodreads_5131,0.9359004250980101,False,FP
metabooks_423894,goodreads_13248,0.807142857142857,False,FP
metabooks_423919,goodreads_13635,0.7084900363784262,False,FP
metabooks_423946,goodreads_7281,0.8767766952966369,False,FP
metabooks_424011,goodreads_9929,0.926776695296637,False,FP
metabooks_424092,goodreads_322,0.7033105203439243,False,FP
metabooks_424109,goodreads_36396,0.766409547946418,False,FP
metabooks_424120,goodreads_34255,0.8936491673103708,False,FP
metabooks_424233,goodreads_26917,0.8168165577156644,False,FP
metabooks_424234,goodreads_12825,0.8069444444444444,False,FP
metabooks_424295,goodreads_47866,0.9847826086956522,False,FP
metabooks_424295,goodreads_26756,0.7543601251090721,False,FP
metabooks_424295,goodreads_48503,0.7544642857142858,False,FP
metabooks_424295,goodreads_14244,0.6781125715815386,False,FP
metabooks_424295,goodreads_49849,0.6722598795443274,False,FP
metabooks_424310,goodreads_6243,0.888959181927653,False,FP
metabooks_424519,goodreads_35622,0.95,False,FP
metabooks_424538,goodreads_24249,0.926776695296637,False,FP
metabooks_424697,goodreads_21900,0.7983006074842194,False,FP
metabooks_424760,goodreads_8533,0.8111111111111111,False,FP
metabooks_424773,goodreads_40407,0.95,False,FP
metabooks_424787,goodreads_3626,0.8118033988749895,False,FP
metabooks_424851,goodreads_7873,0.865011989414284,False,FP
metabooks_424894,goodreads_29631,0.95,False,FP
metabooks_425075,goodreads_27525,0.8483796296296295,False,FP
metabooks_425089,goodreads_46908,0.9290581651605165,False,FP
metabooks_425198,goodreads_43330,0.744116531900339,False,FP
metabooks_425235,goodreads_40603,0.6865843164319685,False,FP
metabooks_425267,goodreads_41755,0.889759012611752,False,FP
metabooks_425267,goodreads_39447,0.773257525880803,False,FP
metabooks_425267,goodreads_42127,0.7630065862176769,False,FP
metabooks_425267,goodreads_39945,0.7630065862176769,False,FP
metabooks_425267,goodreads_41352,0.7851003857681655,False,FP
metabooks_425267,goodreads_8422,0.652313599271358,False,FP
metabooks_425288,goodreads_28853,0.926776695296637,False,FP
metabooks_425317,goodreads_16438,0.6590065170604101,False,FP
metabooks_425337,goodreads_9169,0.7810322269989028,False,FP
metabooks_425507,goodreads_44527,0.95,False,FP
metabooks_425516,goodreads_45123,0.8133333333333332,False,FP
metabooks_425572,goodreads_17710,0.7,False,FP
metabooks_425578,goodreads_1967,0.7605056272159417,False,FP
metabooks_425634,goodreads_5312,0.9847826086956522,False,FP
metabooks_425672,goodreads_7226,0.6689476746138854,False,FP
metabooks_425684,goodreads_10611,0.7208234603426251,False,FP
metabooks_425709,goodreads_8116,0.7128878064077481,False,FP
metabooks_425913,goodreads_11686,0.8767766952966369,False,FP
metabooks_426052,goodreads_6991,0.7157649473413443,False,FP
metabooks_426064,goodreads_46333,0.95,False,FP
metabooks_426122,goodreads_26224,0.926776695296637,False,FP
metabooks_426143,goodreads_4108,0.8936491673103708,False,FP
metabooks_426178,goodreads_5518,0.7359433619633036,False,FP
metabooks_426204,goodreads_51768,1.0,False,FP
metabooks_426369,goodreads_37065,0.8585948771148187,False,FP
metabooks_426434,goodreads_50245,0.7352973274757446,False,FP
metabooks_426477,goodreads_12850,0.8767766952966369,False,FP
metabooks_426598,goodreads_18300,0.8865063101675137,False,FP
metabooks_426616,goodreads_51475,0.858113883008419,False,FP
metabooks_426721,goodreads_9625,0.8290994448735806,False,FP
metabooks_426794,goodreads_743,0.6794903401950109,False,FP
metabooks_426981,goodreads_47954,0.8767766952966369,False,FP
metabooks_427008,goodreads_10288,0.9633333333333334,False,FP
metabooks_427032,goodreads_9506,0.8767766952966369,False,FP
metabooks_427048,goodreads_9384,0.8767766952966369,False,FP
metabooks_427268,goodreads_390,0.9520833333333333,False,FP
metabooks_427268,goodreads_35208,0.6871534569050205,False,FP
metabooks_427287,goodreads_10410,0.7494036821297652,False,FP
metabooks_427326,goodreads_33782,0.9232804232804233,False,FP
metabooks_427353,goodreads_45616,0.7784518105723027,False,FP
metabooks_427393,goodreads_14124,0.7795544730744147,False,FP
metabooks_427494,goodreads_7532,0.8164529914529914,False,FP
metabooks_427527,goodreads_33188,0.7808348019078863,False,FP
metabooks_427552,goodreads_45962,0.7920920982034507,False,FP
metabooks_427624,goodreads_28718,0.926776695296637,False,FP
metabooks_427731,goodreads_50681,0.8951342449813167,False,FP
metabooks_427897,goodreads_35893,0.7645338035814454,False,FP
metabooks_428049,goodreads_35724,0.9436491673103709,False,FP
metabooks_428093,goodreads_12544,0.6690782788027168,False,FP
metabooks_428093,goodreads_137,0.7945524267376038,False,FP
metabooks_428109,goodreads_42611,0.8125,False,FP
metabooks_428198,goodreads_38584,0.8767766952966369,False,FP
metabooks_428313,goodreads_3719,0.681705988041883,False,FP
metabooks_428327,goodreads_48320,0.9312499999999999,False,FP
metabooks_428359,goodreads_37504,0.858113883008419,False,FP
metabooks_428564,goodreads_5579,0.6755426369612362,False,FP
metabooks_428570,goodreads_18738,0.7338497471848735,False,FP
metabooks_428570,goodreads_25410,0.8554486784085176,False,FP
metabooks_428597,goodreads_18048,0.98,False,FP
metabooks_428653,goodreads_17451,0.8936491673103708,False,FP
metabooks_428694,goodreads_1847,1.0,False,FP
metabooks_428859,goodreads_12548,0.7827102712629003,False,FP
metabooks_428882,goodreads_23655,0.7736020921220338,False,FP
metabooks_428905,goodreads_5406,0.8475694444444445,False,FP
metabooks_428912,goodreads_850,0.8597222222222222,False,FP
metabooks_428993,goodreads_17236,0.8318497961729264,False,FP
metabooks_429251,goodreads_218,0.8542611673463264,False,FP
metabooks_429356,goodreads_22460,0.7,False,FP
metabooks_429371,goodreads_36092,0.8414422394677276,False,FP
metabooks_429409,goodreads_5723,0.8530931089239486,False,FP
metabooks_429493,goodreads_2934,0.95,False,FP
metabooks_429544,goodreads_359,0.8276936026936026,False,FP
metabooks_429592,goodreads_41954,0.7814281354704854,False,FP
metabooks_429724,goodreads_20020,0.9021164021164021,False,FP
metabooks_429748,goodreads_29000,0.926776695296637,False,FP
metabooks_429764,goodreads_38679,0.926776695296637,False,FP
metabooks_429882,goodreads_46629,0.95,False,FP
metabooks_429921,goodreads_6183,0.7109277358222718,False,FP
metabooks_429927,goodreads_1835,0.6865843164319685,False,FP
metabooks_430389,goodreads_46410,0.7403961188933632,False,FP
metabooks_430389,goodreads_32398,0.6989111158632805,False,FP
metabooks_430470,goodreads_21718,0.7262268902599527,False,FP
metabooks_430511,goodreads_6465,0.8362745098039215,False,FP
metabooks_430525,goodreads_24357,0.7703761705545413,False,FP
metabooks_430563,goodreads_30826,1.0,False,FP
metabooks_430938,goodreads_29543,0.9118551587301588,False,FP
metabooks_430993,goodreads_26737,0.8546550595662631,False,FP
metabooks_431074,goodreads_46406,0.95,False,FP
metabooks_431215,goodreads_47789,0.6876980983391028,False,FP
metabooks_431381,goodreads_40410,0.8767766952966369,False,FP
metabooks_431426,goodreads_32627,0.95,False,FP
metabooks_431593,goodreads_33797,0.8119047619047619,False,FP
metabooks_431628,goodreads_44897,0.8767766952966369,False,FP
metabooks_431666,goodreads_5607,0.6634423630599868,False,FP
metabooks_431668,goodreads_17013,0.9121933619633036,False,FP
metabooks_431692,goodreads_51082,0.7449747468305832,False,FP
metabooks_431741,goodreads_7610,0.8767766952966369,False,FP
metabooks_431784,goodreads_29534,0.8936491673103708,False,FP
metabooks_431784,goodreads_26080,0.6652138510731698,False,FP
metabooks_431949,goodreads_46610,0.926776695296637,False,FP
metabooks_432149,goodreads_9258,0.6964285714285714,False,FP
metabooks_432150,goodreads_3512,0.7053991848947576,False,FP
metabooks_432216,goodreads_17472,0.9211274509803921,False,FP
metabooks_432296,goodreads_12940,0.8718104243195894,False,FP
metabooks_432355,goodreads_46862,0.7554142614342031,False,FP
metabooks_432416,goodreads_26480,0.9312499999999999,False,FP
metabooks_432487,goodreads_14801,0.9270833333333333,False,FP
metabooks_432564,goodreads_31815,0.7495679927961166,True,TP
metabooks_432624,goodreads_41010,0.6966686844125709,False,FP
metabooks_432628,goodreads_17813,0.6790837288535813,False,FP
metabooks_432752,goodreads_13943,0.7045227252284023,False,FP
metabooks_432805,goodreads_52345,1.0,False,FP
metabooks_432815,goodreads_37586,0.802057522171429,False,FP
metabooks_432828,goodreads_9595,0.8856837606837606,False,FP
metabooks_432867,goodreads_40840,0.8494120973415082,False,FP
metabooks_432971,goodreads_5357,0.858113883008419,False,FP
metabooks_433067,goodreads_6280,0.8767766952966369,False,FP
metabooks_433109,goodreads_9061,0.7464751508773249,False,FP
metabooks_433109,goodreads_2714,0.654679242021046,False,FP
metabooks_433198,goodreads_13424,0.7857525111444964,False,FP
metabooks_433317,goodreads_50542,0.926776695296637,False,FP
metabooks_433322,goodreads_1287,0.8052579365079364,False,FP
metabooks_433444,goodreads_7290,0.9237132352941176,False,FP
metabooks_433467,goodreads_33765,1.0,False,FP
metabooks_433630,goodreads_48157,0.8767766952966369,False,FP
metabooks_433660,goodreads_1892,0.7918153104781062,False,FP
metabooks_433693,goodreads_1746,0.7516861765117678,False,FP
metabooks_433718,goodreads_37336,0.7515692636091468,False,FP
metabooks_433718,goodreads_25751,0.66727710703039,False,FP
metabooks_433803,goodreads_35394,0.7027080348270087,False,FP
metabooks_433816,goodreads_50650,0.6785302286682182,False,FP
metabooks_433822,goodreads_23665,0.6828286931585564,False,FP
metabooks_433846,goodreads_42047,0.8375793718784099,False,FP
metabooks_433884,goodreads_21708,0.9436491673103709,False,FP
metabooks_433884,goodreads_18423,0.8925111849191038,False,FP
metabooks_433891,goodreads_44921,0.7389344038395469,False,FP
metabooks_433948,goodreads_33986,0.8619997914913573,False,FP
metabooks_434018,goodreads_47872,0.6848381665906329,False,FP
metabooks_434040,goodreads_7941,0.8857638888888888,False,FP
metabooks_434071,goodreads_15061,0.8897321428571429,False,FP
metabooks_434131,goodreads_43596,0.7913531170382285,False,FP
metabooks_434257,goodreads_1723,0.7163957401171329,False,FP
metabooks_434280,goodreads_47374,0.9032051282051282,False,FP
metabooks_434407,goodreads_22246,0.8256860890050857,False,FP
metabooks_434681,goodreads_10086,0.8621933619633035,False,FP
metabooks_435030,goodreads_22490,0.6819027145778653,False,FP
metabooks_435076,goodreads_19195,0.95,False,FP
metabooks_435081,goodreads_25545,0.6770403201086576,False,FP
metabooks_435116,goodreads_35051,0.7522898701493665,False,FP
metabooks_435116,goodreads_37264,0.7428582956202645,False,FP
metabooks_435326,goodreads_639,0.8684027777777777,False,FP
metabooks_435326,goodreads_23853,0.6644167605405901,False,FP
metabooks_435402,goodreads_38965,0.7553059320374099,False,FP
metabooks_435440,goodreads_9514,0.6800840128541523,False,FP
metabooks_435470,goodreads_592,0.95,False,FP
metabooks_435532,goodreads_38256,0.95,False,FP
metabooks_435532,goodreads_14211,0.7940444356396545,False,FP
metabooks_435532,goodreads_32792,0.7642415311182302,False,FP
metabooks_435589,goodreads_36333,0.7834935347482469,False,FP
metabooks_435589,goodreads_43480,0.657087101353638,False,FP
metabooks_435589,goodreads_10513,0.7163459069177942,False,FP
metabooks_435633,goodreads_46623,0.7494862884563924,False,FP
metabooks_435656,goodreads_49615,0.7609023445468805,False,FP
metabooks_435689,goodreads_6165,0.9464285714285714,False,FP
metabooks_435689,goodreads_5470,0.809452326066685,False,FP
metabooks_436005,goodreads_46432,0.95,False,FP
metabooks_436005,goodreads_17027,0.6700840128541523,False,FP
metabooks_436184,goodreads_14835,0.655036492149429,False,FP
