id1,id2,score,is_correct,classification
metabooks_477181,goodreads_1607,1.0,False,FP
metabooks_477244,goodreads_13076,1.0,False,FP
metabooks_477295,goodreads_3737,1.0,False,FP
metabooks_477391,goodreads_2409,1.0,False,FP
metabooks_477466,goodreads_48607,1.0,False,FP
metabooks_477584,goodreads_30103,1.0,False,FP
metabooks_477587,goodreads_36703,1.0,False,FP
metabooks_477613,goodreads_19792,1.0,False,FP
metabooks_477687,goodreads_51601,1.0,False,FP
metabooks_477738,goodreads_3730,1.0,False,FP
metabooks_477768,goodreads_25120,1.0,False,FP
metabooks_477844,goodreads_34833,1.0,False,FP
metabooks_478039,goodreads_48159,1.0,False,FP
metabooks_478062,goodreads_12932,1.0,False,FP
metabooks_478104,goodreads_5148,1.0,False,FP
metabooks_478122,goodreads_7258,1.0,False,FP
metabooks_478450,goodreads_13109,1.0,False,FP
metabooks_478481,goodreads_7048,1.0,False,FP
metabooks_478571,goodreads_8507,1.0,False,FP
metabooks_478677,goodreads_24692,1.0,False,FP
metabooks_478761,goodreads_18097,1.0,False,FP
metabooks_478908,goodreads_8460,1.0,False,FP
metabooks_478910,goodreads_43860,1.0,False,FP
metabooks_479028,goodreads_23014,1.0,False,FP
metabooks_479159,goodreads_16743,1.0,False,FP
metabooks_479196,goodreads_915,1.0,False,FP
metabooks_479202,goodreads_686,1.0,False,FP
metabooks_479291,goodreads_2243,1.0,False,FP
metabooks_479336,goodreads_16958,1.0,False,FP
metabooks_479336,goodreads_48183,1.0,False,FP
metabooks_479370,goodreads_1896,1.0,False,FP
metabooks_479501,goodreads_15774,1.0,False,FP
metabooks_479505,goodreads_5445,1.0,False,FP
metabooks_479510,goodreads_15015,1.0,False,FP
metabooks_479510,goodreads_36084,1.0,False,FP
metabooks_479510,goodreads_41969,1.0,False,FP
metabooks_479576,goodreads_27325,1.0,False,FP
metabooks_479848,goodreads_32288,1.0,False,FP
metabooks_479850,goodreads_25173,1.0,False,FP
metabooks_479866,goodreads_10990,1.0,False,FP
metabooks_479962,goodreads_24744,1.0,False,FP
metabooks_479997,goodreads_36766,1.0,False,FP
metabooks_480674,goodreads_7332,1.0,False,FP
metabooks_480689,goodreads_40936,1.0,False,FP
metabooks_480757,goodreads_27539,1.0,False,FP
metabooks_480821,goodreads_25336,1.0,False,FP
metabooks_480992,goodreads_16068,1.0,False,FP
metabooks_481046,goodreads_1058,1.0,False,FP
metabooks_481046,goodreads_21631,1.0,False,FP
metabooks_481146,goodreads_30006,1.0,False,FP
metabooks_481164,goodreads_42498,1.0,False,FP
metabooks_481184,goodreads_39032,1.0,False,FP
metabooks_481325,goodreads_41760,1.0,False,FP
metabooks_481349,goodreads_29885,1.0,False,FP
metabooks_481448,goodreads_10232,1.0,False,FP
metabooks_481570,goodreads_38495,1.0,False,FP
metabooks_481577,goodreads_357,1.0,False,FP
metabooks_481577,goodreads_47764,1.0,False,FP
metabooks_481631,goodreads_48732,1.0,False,FP
metabooks_481775,goodreads_43459,1.0,False,FP
metabooks_481775,goodreads_7674,1.0,False,FP
metabooks_481785,goodreads_48683,1.0,False,FP
metabooks_481929,goodreads_1429,1.0,False,FP
metabooks_481952,goodreads_51639,1.0,False,FP
metabooks_482088,goodreads_13134,1.0,False,FP
metabooks_482190,goodreads_8155,1.0,False,FP
metabooks_482240,goodreads_40540,1.0,False,FP
metabooks_482273,goodreads_47700,1.0,False,FP
metabooks_482466,goodreads_10606,1.0,False,FP
metabooks_482535,goodreads_42324,1.0,False,FP
metabooks_482535,goodreads_29570,1.0,False,FP
metabooks_482535,goodreads_4553,1.0,False,FP
metabooks_482535,goodreads_27940,1.0,False,FP
metabooks_482712,goodreads_33487,1.0,False,FP
metabooks_482884,goodreads_9598,1.0,False,FP
metabooks_482913,goodreads_38597,1.0,False,FP
metabooks_482993,goodreads_12799,1.0,False,FP
metabooks_482993,goodreads_7088,1.0,False,FP
metabooks_482993,goodreads_579,1.0,False,FP
metabooks_483088,goodreads_38477,1.0,False,FP
metabooks_483125,goodreads_37722,1.0,False,FP
metabooks_483125,goodreads_4202,1.0,False,FP
metabooks_483216,goodreads_51895,1.0,False,FP
metabooks_483224,goodreads_37706,1.0,False,FP
metabooks_483318,goodreads_2780,1.0,False,FP
metabooks_483356,goodreads_5679,1.0,False,FP
metabooks_483374,goodreads_7262,1.0,False,FP
metabooks_483422,goodreads_14784,1.0,False,FP
metabooks_483442,goodreads_10155,1.0,False,FP
metabooks_483442,goodreads_1761,1.0,False,FP
metabooks_483451,goodreads_30812,1.0,False,FP
metabooks_483590,goodreads_20398,1.0,False,FP
metabooks_483624,goodreads_4851,1.0,False,FP
metabooks_483707,goodreads_2139,1.0,False,FP
metabooks_483725,goodreads_20918,1.0,False,FP
metabooks_483728,goodreads_42499,1.0,False,FP
metabooks_483799,goodreads_16068,1.0,False,FP
metabooks_483869,goodreads_42184,1.0,False,FP
metabooks_483887,goodreads_490,1.0,False,FP
metabooks_483892,goodreads_45704,1.0,False,FP
metabooks_483892,goodreads_45216,1.0,False,FP
metabooks_483892,goodreads_45471,1.0,False,FP
metabooks_483961,goodreads_32887,1.0,False,FP
metabooks_484371,goodreads_44301,1.0,False,FP
metabooks_484533,goodreads_15761,1.0,False,FP
metabooks_484662,goodreads_36548,1.0,False,FP
metabooks_484665,goodreads_44709,1.0,False,FP
metabooks_484754,goodreads_131,1.0,False,FP
metabooks_484754,goodreads_4850,1.0,False,FP
metabooks_484912,goodreads_3168,1.0,False,FP
metabooks_485033,goodreads_1605,1.0,False,FP
metabooks_485106,goodreads_14983,1.0,False,FP
metabooks_485138,goodreads_36838,1.0,False,FP
metabooks_485150,goodreads_38061,1.0,False,FP
metabooks_485220,goodreads_16846,1.0,False,FP
metabooks_485294,goodreads_9362,1.0,False,FP
metabooks_485338,goodreads_70,1.0,False,FP
metabooks_485338,goodreads_39191,1.0,False,FP
metabooks_485369,goodreads_10520,1.0,False,FP
metabooks_485405,goodreads_5116,1.0,False,FP
metabooks_485444,goodreads_48883,1.0,True,TP
metabooks_485534,goodreads_34825,1.0,False,FP
metabooks_485595,goodreads_235,1.0,False,FP
metabooks_485657,goodreads_1806,1.0,False,FP
metabooks_485657,goodreads_32904,1.0,False,FP
metabooks_485693,goodreads_50220,1.0,False,FP
metabooks_485752,goodreads_44709,1.0,False,FP
metabooks_485808,goodreads_31890,1.0,False,FP
metabooks_485828,goodreads_46509,1.0,False,FP
metabooks_485933,goodreads_33792,1.0,False,FP
metabooks_485969,goodreads_51771,1.0,False,FP
metabooks_486042,goodreads_17613,1.0,False,FP
metabooks_486097,goodreads_40581,1.0,False,FP
metabooks_486101,goodreads_23775,1.0,False,FP
metabooks_486206,goodreads_51191,1.0,False,FP
metabooks_486206,goodreads_4520,1.0,False,FP
metabooks_486219,goodreads_16070,1.0,False,FP
metabooks_486223,goodreads_12466,1.0,False,FP
metabooks_486226,goodreads_24012,1.0,False,FP
metabooks_486393,goodreads_94,1.0,False,FP
metabooks_486399,goodreads_30885,1.0,False,FP
metabooks_486406,goodreads_25637,1.0,False,FP
metabooks_486548,goodreads_802,1.0,False,FP
metabooks_486548,goodreads_2484,1.0,False,FP
metabooks_486747,goodreads_6092,1.0,False,FP
metabooks_486782,goodreads_29997,1.0,False,FP
metabooks_486812,goodreads_28066,1.0,False,FP
metabooks_486961,goodreads_42061,1.0,False,FP
metabooks_487027,goodreads_4999,1.0,False,FP
metabooks_487201,goodreads_17859,1.0,False,FP
metabooks_487242,goodreads_17446,1.0,False,FP
metabooks_487402,goodreads_1072,1.0,False,FP
metabooks_487410,goodreads_43790,1.0,False,FP
metabooks_487416,goodreads_47411,1.0,False,FP
metabooks_487462,goodreads_14610,1.0,False,FP
metabooks_487477,goodreads_23424,1.0,False,FP
metabooks_487558,goodreads_2148,1.0,False,FP
metabooks_487635,goodreads_27350,1.0,False,FP
metabooks_487638,goodreads_40586,1.0,False,FP
metabooks_487839,goodreads_25936,1.0,False,FP
metabooks_487869,goodreads_41684,1.0,False,FP
metabooks_487883,goodreads_39666,1.0,False,FP
metabooks_487953,goodreads_43802,1.0,False,FP
metabooks_488038,goodreads_25307,1.0,False,FP
metabooks_488073,goodreads_16220,1.0,False,FP
metabooks_488128,goodreads_5836,1.0,False,FP
metabooks_488128,goodreads_2070,1.0,False,FP
metabooks_488230,goodreads_24590,1.0,False,FP
metabooks_488305,goodreads_48633,1.0,False,FP
metabooks_488367,goodreads_17685,1.0,False,FP
metabooks_488461,goodreads_1461,1.0,False,FP
metabooks_488597,goodreads_10696,1.0,False,FP
metabooks_488610,goodreads_49444,1.0,False,FP
metabooks_488685,goodreads_10748,1.0,False,FP
metabooks_488748,goodreads_24466,1.0,False,FP
metabooks_488776,goodreads_8548,1.0,False,FP
metabooks_488776,goodreads_30439,1.0,False,FP
metabooks_488776,goodreads_38691,1.0,False,FP
metabooks_488778,goodreads_18969,1.0,False,FP
metabooks_488837,goodreads_15285,1.0,False,FP
metabooks_488878,goodreads_43792,1.0,False,FP
metabooks_488905,goodreads_6595,1.0,False,FP
metabooks_488956,goodreads_6998,1.0,False,FP
metabooks_488980,goodreads_13585,1.0,False,FP
metabooks_489074,goodreads_11898,1.0,False,FP
metabooks_489092,goodreads_17927,1.0,False,FP
metabooks_489237,goodreads_3527,1.0,False,FP
metabooks_489243,goodreads_16981,1.0,False,FP
metabooks_489303,goodreads_35030,1.0,False,FP
metabooks_489303,goodreads_24611,1.0,False,FP
metabooks_489675,goodreads_4200,1.0,False,FP
metabooks_489698,goodreads_15159,1.0,False,FP
metabooks_489726,goodreads_229,1.0,False,FP
metabooks_489787,goodreads_51206,1.0,False,FP
metabooks_489820,goodreads_40115,1.0,False,FP
metabooks_489935,goodreads_63,1.0,False,FP
metabooks_489942,goodreads_7792,1.0,False,FP
metabooks_490012,goodreads_22609,1.0,False,FP
metabooks_490032,goodreads_15986,1.0,False,FP
metabooks_490065,goodreads_5927,1.0,False,FP
metabooks_490065,goodreads_46345,1.0,False,FP
metabooks_490082,goodreads_3859,1.0,False,FP
metabooks_490154,goodreads_12661,1.0,False,FP
metabooks_490190,goodreads_10511,1.0,False,FP
metabooks_490200,goodreads_16536,1.0,False,FP
metabooks_490213,goodreads_4216,1.0,False,FP
metabooks_490261,goodreads_27595,1.0,False,FP
metabooks_490415,goodreads_15796,1.0,False,FP
metabooks_490445,goodreads_18205,1.0,False,FP
metabooks_490475,goodreads_19442,1.0,False,FP
metabooks_490656,goodreads_44267,1.0,False,FP
metabooks_490656,goodreads_7278,1.0,False,FP
metabooks_490656,goodreads_9681,1.0,False,FP
metabooks_490701,goodreads_39401,1.0,False,FP
metabooks_490894,goodreads_47188,1.0,False,FP
metabooks_491000,goodreads_4471,1.0,False,FP
metabooks_491346,goodreads_338,1.0,False,FP
metabooks_491353,goodreads_45427,1.0,False,FP
metabooks_491383,goodreads_698,1.0,False,FP
metabooks_491415,goodreads_35477,1.0,False,FP
metabooks_491679,goodreads_10734,1.0,False,FP
metabooks_491700,goodreads_17576,1.0,False,FP
metabooks_491737,goodreads_50713,1.0,False,FP
metabooks_491762,goodreads_20934,1.0,False,FP
metabooks_491893,goodreads_35218,1.0,False,FP
metabooks_491940,goodreads_48099,1.0,False,FP
metabooks_492373,goodreads_21939,1.0,False,FP
metabooks_492475,goodreads_32954,1.0,False,FP
metabooks_492817,goodreads_42266,1.0,False,FP
metabooks_493027,goodreads_39096,1.0,False,FP
metabooks_493043,goodreads_17498,1.0,False,FP
metabooks_493043,goodreads_21553,1.0,False,FP
metabooks_493063,goodreads_27123,1.0,False,FP
metabooks_493076,goodreads_13962,1.0,False,FP
metabooks_493222,goodreads_51531,1.0,False,FP
metabooks_493283,goodreads_33528,1.0,False,FP
metabooks_493283,goodreads_31204,1.0,False,FP
metabooks_493327,goodreads_49365,1.0,False,FP
metabooks_493365,goodreads_47999,1.0,False,FP
metabooks_493479,goodreads_32111,1.0,False,FP
metabooks_493520,goodreads_21639,1.0,False,FP
metabooks_493618,goodreads_4178,1.0,False,FP
metabooks_493671,goodreads_17638,1.0,False,FP
metabooks_493686,goodreads_9459,1.0,False,FP
metabooks_493771,goodreads_14293,1.0,False,FP
metabooks_493797,goodreads_23600,1.0,False,FP
metabooks_493931,goodreads_12945,1.0,False,FP
metabooks_494133,goodreads_50647,1.0,False,FP
metabooks_494373,goodreads_33447,1.0,False,FP
metabooks_494416,goodreads_709,1.0,False,FP
metabooks_494443,goodreads_15907,1.0,False,FP
metabooks_494539,goodreads_16027,1.0,False,FP
metabooks_494648,goodreads_613,1.0,False,FP
metabooks_494672,goodreads_48478,1.0,False,FP
metabooks_494700,goodreads_7911,1.0,False,FP
metabooks_494700,goodreads_11472,1.0,False,FP
metabooks_494797,goodreads_27030,1.0,False,FP
metabooks_494830,goodreads_25912,1.0,False,FP
metabooks_494893,goodreads_1731,1.0,False,FP
metabooks_495011,goodreads_7429,1.0,False,FP
metabooks_495074,goodreads_31601,1.0,False,FP
metabooks_495087,goodreads_32025,1.0,False,FP
metabooks_495167,goodreads_36994,1.0,False,FP
metabooks_495261,goodreads_9265,1.0,False,FP
metabooks_495305,goodreads_34188,1.0,False,FP
metabooks_495471,goodreads_10570,1.0,False,FP
metabooks_495481,goodreads_43258,1.0,False,FP
metabooks_495511,goodreads_1032,1.0,False,FP
metabooks_495707,goodreads_3359,1.0,False,FP
metabooks_495716,goodreads_44906,1.0,True,TP
metabooks_495795,goodreads_3528,1.0,False,FP
metabooks_495857,goodreads_38009,1.0,False,FP
metabooks_495949,goodreads_7818,1.0,False,FP
metabooks_496013,goodreads_7651,1.0,False,FP
metabooks_496023,goodreads_38814,1.0,False,FP
metabooks_496120,goodreads_47790,1.0,False,FP
metabooks_496152,goodreads_23761,1.0,False,FP
metabooks_496192,goodreads_15060,1.0,False,FP
metabooks_496217,goodreads_2944,1.0,False,FP
metabooks_496222,goodreads_570,1.0,False,FP
metabooks_496276,goodreads_43417,1.0,False,FP
metabooks_496286,goodreads_38477,1.0,False,FP
metabooks_496614,goodreads_43677,1.0,False,FP
metabooks_496620,goodreads_41294,1.0,False,FP
metabooks_496704,goodreads_5458,1.0,False,FP
metabooks_496746,goodreads_49349,1.0,False,FP
metabooks_496756,goodreads_45778,1.0,False,FP
metabooks_496790,goodreads_28166,1.0,False,FP
metabooks_496797,goodreads_15141,1.0,False,FP
metabooks_496813,goodreads_37319,1.0,False,FP
metabooks_496890,goodreads_10943,1.0,False,FP
metabooks_497110,goodreads_6062,1.0,False,FP
metabooks_497254,goodreads_30233,1.0,False,FP
metabooks_497284,goodreads_8490,1.0,False,FP
metabooks_497292,goodreads_23618,1.0,False,FP
metabooks_497463,goodreads_170,1.0,False,FP
metabooks_497532,goodreads_17159,1.0,False,FP
metabooks_497540,goodreads_7434,1.0,False,FP
metabooks_497567,goodreads_6598,1.0,False,FP
metabooks_497620,goodreads_18839,1.0,False,FP
metabooks_497713,goodreads_38138,1.0,False,FP
metabooks_497765,goodreads_4650,1.0,False,FP
metabooks_497840,goodreads_31081,1.0,False,FP
metabooks_497877,goodreads_725,1.0,False,FP
metabooks_497906,goodreads_39739,1.0,False,FP
metabooks_497909,goodreads_49791,1.0,False,FP
metabooks_497980,goodreads_32584,1.0,False,FP
metabooks_497990,goodreads_36366,1.0,False,FP
metabooks_498068,goodreads_532,1.0,False,FP
metabooks_498133,goodreads_25441,1.0,False,FP
metabooks_498226,goodreads_13790,1.0,False,FP
metabooks_498290,goodreads_26591,1.0,False,FP
metabooks_498387,goodreads_17274,1.0,False,FP
metabooks_498417,goodreads_43664,1.0,False,FP
metabooks_498483,goodreads_10159,1.0,False,FP
metabooks_498501,goodreads_33817,1.0,False,FP
metabooks_498511,goodreads_6117,1.0,False,FP
metabooks_498511,goodreads_46186,1.0,False,FP
metabooks_498511,goodreads_6957,1.0,False,FP
metabooks_498511,goodreads_41330,1.0,False,FP
metabooks_498567,goodreads_50946,1.0,False,FP
metabooks_498567,goodreads_50860,1.0,False,FP
metabooks_498641,goodreads_14677,1.0,False,FP
metabooks_498641,goodreads_29273,1.0,False,FP
metabooks_498659,goodreads_6211,1.0,False,FP
metabooks_498661,goodreads_31936,1.0,False,FP
metabooks_498722,goodreads_50280,1.0,False,FP
metabooks_498733,goodreads_24178,1.0,False,FP
metabooks_498751,goodreads_9940,1.0,False,FP
metabooks_498839,goodreads_11091,1.0,False,FP
metabooks_498844,goodreads_22203,1.0,False,FP
metabooks_498965,goodreads_16511,1.0,False,FP
metabooks_499164,goodreads_9267,1.0,False,FP
metabooks_499180,goodreads_32923,1.0,False,FP
metabooks_499256,goodreads_41049,1.0,False,FP
metabooks_499260,goodreads_48657,1.0,False,FP
metabooks_499261,goodreads_29206,1.0,False,FP
metabooks_499280,goodreads_41075,1.0,False,FP
metabooks_499304,goodreads_9349,1.0,False,FP
metabooks_499304,goodreads_25745,1.0,False,FP
metabooks_499399,goodreads_11974,1.0,False,FP
metabooks_499449,goodreads_14212,1.0,False,FP
metabooks_499513,goodreads_33922,1.0,False,FP
metabooks_499527,goodreads_39920,1.0,False,FP
metabooks_499570,goodreads_2865,1.0,False,FP
metabooks_499570,goodreads_3121,1.0,False,FP
metabooks_499648,goodreads_19251,1.0,False,FP
metabooks_499651,goodreads_41081,1.0,False,FP
metabooks_499710,goodreads_35033,1.0,False,FP
metabooks_499710,goodreads_274,1.0,False,FP
metabooks_499710,goodreads_13522,1.0,False,FP
metabooks_499710,goodreads_10074,1.0,False,FP
metabooks_499710,goodreads_25157,1.0,False,FP
metabooks_499725,goodreads_39987,1.0,False,FP
metabooks_499752,goodreads_11579,1.0,False,FP
metabooks_499790,goodreads_30014,1.0,False,FP
metabooks_499898,goodreads_21035,1.0,False,FP
metabooks_499934,goodreads_18855,1.0,False,FP
metabooks_500009,goodreads_16467,1.0,False,FP
metabooks_500048,goodreads_49807,1.0,False,FP
metabooks_500076,goodreads_34202,1.0,False,FP
metabooks_500086,goodreads_49266,1.0,False,FP
metabooks_500086,goodreads_29529,1.0,False,FP
metabooks_500226,goodreads_51163,1.0,False,FP
metabooks_500357,goodreads_38862,1.0,False,FP
metabooks_500362,goodreads_6377,1.0,False,FP
metabooks_500441,goodreads_46868,1.0,False,FP
metabooks_500545,goodreads_32108,1.0,False,FP
metabooks_500658,goodreads_43668,1.0,False,FP
metabooks_500823,goodreads_17393,1.0,False,FP
metabooks_500838,goodreads_37627,1.0,False,FP
metabooks_501049,goodreads_28931,1.0,False,FP
metabooks_501049,goodreads_12028,1.0,False,FP
metabooks_501057,goodreads_1926,1.0,False,FP
metabooks_501084,goodreads_31204,1.0,False,FP
metabooks_501137,goodreads_932,1.0,False,FP
metabooks_501137,goodreads_1060,1.0,False,FP
metabooks_501265,goodreads_13746,1.0,False,FP
metabooks_501265,goodreads_18882,1.0,False,FP
metabooks_501337,goodreads_13330,1.0,False,FP
metabooks_501356,goodreads_16933,1.0,False,FP
metabooks_501356,goodreads_31204,1.0,False,FP
metabooks_501693,goodreads_51766,1.0,False,FP
metabooks_501693,goodreads_50790,1.0,False,FP
metabooks_501697,goodreads_50517,1.0,False,FP
metabooks_501742,goodreads_45674,1.0,False,FP
metabooks_501742,goodreads_4472,1.0,False,FP
metabooks_501770,goodreads_28511,1.0,False,FP
metabooks_501842,goodreads_28724,1.0,False,FP
metabooks_501986,goodreads_46573,1.0,False,FP
metabooks_501996,goodreads_25995,1.0,False,FP
metabooks_502057,goodreads_25916,1.0,False,FP
metabooks_502209,goodreads_16293,1.0,False,FP
metabooks_502363,goodreads_23859,1.0,False,FP
metabooks_502475,goodreads_46090,1.0,False,FP
metabooks_502475,goodreads_38942,1.0,False,FP
metabooks_502483,goodreads_15933,1.0,False,FP
metabooks_502587,goodreads_23940,1.0,False,FP
metabooks_502651,goodreads_48216,1.0,False,FP
metabooks_502784,goodreads_39211,1.0,False,FP
metabooks_502830,goodreads_2133,1.0,False,FP
metabooks_502951,goodreads_1368,1.0,False,FP
metabooks_502972,goodreads_43810,1.0,False,FP
metabooks_502978,goodreads_51889,1.0,False,FP
metabooks_503216,goodreads_2592,1.0,False,FP
metabooks_503263,goodreads_3017,1.0,False,FP
metabooks_503352,goodreads_12384,1.0,False,FP
metabooks_503374,goodreads_47364,1.0,False,FP
metabooks_503489,goodreads_31498,1.0,False,FP
metabooks_503508,goodreads_17808,1.0,False,FP
metabooks_503674,goodreads_1177,1.0,False,FP
metabooks_503709,goodreads_48317,1.0,False,FP
metabooks_503717,goodreads_14272,1.0,False,FP
metabooks_503787,goodreads_49007,1.0,False,FP
metabooks_503852,goodreads_29532,1.0,False,FP
metabooks_503880,goodreads_35788,1.0,False,FP
metabooks_504015,goodreads_2818,1.0,False,FP
metabooks_504033,goodreads_26356,1.0,False,FP
metabooks_504035,goodreads_12080,1.0,False,FP
metabooks_504038,goodreads_10483,1.0,False,FP
metabooks_504073,goodreads_1420,1.0,False,FP
metabooks_504073,goodreads_17683,1.0,False,FP
metabooks_504106,goodreads_29929,1.0,False,FP
metabooks_504138,goodreads_23340,1.0,False,FP
metabooks_504276,goodreads_4632,1.0,False,FP
metabooks_504283,goodreads_35109,1.0,False,FP
metabooks_504344,goodreads_49961,1.0,False,FP
metabooks_504396,goodreads_49676,1.0,False,FP
metabooks_504425,goodreads_5671,1.0,False,FP
metabooks_504442,goodreads_47153,1.0,False,FP
metabooks_504454,goodreads_16224,1.0,False,FP
metabooks_504454,goodreads_419,1.0,False,FP
metabooks_504921,goodreads_8180,1.0,False,FP
metabooks_504921,goodreads_3688,1.0,False,FP
metabooks_504921,goodreads_46020,1.0,False,FP
metabooks_504921,goodreads_10971,1.0,False,FP
metabooks_504921,goodreads_9893,1.0,False,FP
metabooks_504921,goodreads_49831,1.0,False,FP
metabooks_504921,goodreads_8764,1.0,False,FP
metabooks_504921,goodreads_47834,1.0,False,FP
metabooks_504921,goodreads_14315,1.0,False,FP
metabooks_504921,goodreads_15857,1.0,False,FP
metabooks_504921,goodreads_50694,1.0,False,FP
metabooks_504921,goodreads_15733,1.0,False,FP
metabooks_504921,goodreads_45842,1.0,False,FP
metabooks_505001,goodreads_12645,1.0,False,FP
metabooks_505148,goodreads_48041,1.0,False,FP
metabooks_505567,goodreads_8110,1.0,False,FP
metabooks_505586,goodreads_45325,1.0,False,FP
metabooks_505631,goodreads_38520,1.0,False,FP
metabooks_505679,goodreads_17117,1.0,False,FP
metabooks_505762,goodreads_13800,1.0,False,FP
metabooks_505864,goodreads_10799,1.0,False,FP
metabooks_505919,goodreads_8093,1.0,False,FP
metabooks_505951,goodreads_7017,1.0,False,FP
metabooks_505951,goodreads_2615,1.0,False,FP
metabooks_505995,goodreads_136,1.0,False,FP
metabooks_506038,goodreads_24840,1.0,False,FP
metabooks_506050,goodreads_39938,1.0,False,FP
metabooks_506110,goodreads_29738,1.0,False,FP
metabooks_506169,goodreads_31537,1.0,False,FP
metabooks_506179,goodreads_37781,1.0,False,FP
metabooks_506209,goodreads_27821,1.0,False,FP
metabooks_506249,goodreads_2811,1.0,False,FP
metabooks_506258,goodreads_47002,1.0,False,FP
metabooks_506260,goodreads_15849,1.0,False,FP
metabooks_506350,goodreads_5313,1.0,False,FP
metabooks_506398,goodreads_15664,1.0,False,FP
metabooks_506478,goodreads_1286,1.0,False,FP
metabooks_506522,goodreads_1343,1.0,False,FP
metabooks_506701,goodreads_17139,1.0,False,FP
metabooks_506701,goodreads_4719,1.0,False,FP
metabooks_506749,goodreads_11598,1.0,False,FP
metabooks_506824,goodreads_32028,1.0,False,FP
metabooks_506842,goodreads_22468,1.0,False,FP
metabooks_506850,goodreads_49697,1.0,False,FP
metabooks_506861,goodreads_33509,1.0,False,FP
metabooks_507045,goodreads_6308,1.0,False,FP
metabooks_507057,goodreads_26711,1.0,False,FP
metabooks_507156,goodreads_48516,1.0,False,FP
metabooks_507190,goodreads_34641,1.0,False,FP
metabooks_507275,goodreads_14250,1.0,False,FP
metabooks_507357,goodreads_7059,1.0,False,FP
metabooks_507358,goodreads_2199,1.0,False,FP
metabooks_507392,goodreads_22750,1.0,False,FP
metabooks_507405,goodreads_14188,1.0,False,FP
metabooks_507472,goodreads_37361,1.0,False,FP
metabooks_507550,goodreads_3202,1.0,False,FP
metabooks_507560,goodreads_36063,1.0,False,FP
metabooks_507587,goodreads_43789,1.0,False,FP
metabooks_507677,goodreads_51353,1.0,False,FP
metabooks_507690,goodreads_6526,1.0,False,FP
metabooks_507692,goodreads_51949,1.0,False,FP
metabooks_507692,goodreads_31204,1.0,False,FP
metabooks_507732,goodreads_3706,1.0,False,FP
metabooks_507774,goodreads_40182,1.0,False,FP
metabooks_507774,goodreads_49171,1.0,False,FP
metabooks_507777,goodreads_1726,1.0,False,FP
metabooks_507830,goodreads_20381,1.0,False,FP
metabooks_507883,goodreads_9433,1.0,False,FP
metabooks_507958,goodreads_3201,1.0,False,FP
metabooks_507974,goodreads_22649,1.0,False,FP
metabooks_507992,goodreads_4290,1.0,False,FP
metabooks_507992,goodreads_38923,1.0,False,FP
metabooks_507992,goodreads_7801,1.0,False,FP
metabooks_508067,goodreads_30231,1.0,False,FP
metabooks_508071,goodreads_7341,1.0,False,FP
metabooks_508072,goodreads_3307,1.0,False,FP
metabooks_508200,goodreads_47661,1.0,False,FP
metabooks_508266,goodreads_475,1.0,False,FP
metabooks_508266,goodreads_29843,1.0,False,FP
metabooks_508288,goodreads_41385,1.0,False,FP
metabooks_508372,goodreads_300,1.0,False,FP
metabooks_508435,goodreads_12959,1.0,False,FP
metabooks_508509,goodreads_3560,1.0,False,FP
metabooks_508599,goodreads_46263,1.0,False,FP
metabooks_508599,goodreads_46264,1.0,False,FP
metabooks_508757,goodreads_13,1.0,False,FP
metabooks_508775,goodreads_8210,1.0,False,FP
metabooks_508852,goodreads_2788,1.0,False,FP
metabooks_508852,goodreads_2069,1.0,False,FP
metabooks_508925,goodreads_51578,1.0,False,FP
metabooks_509013,goodreads_28187,1.0,False,FP
metabooks_509031,goodreads_37090,1.0,False,FP
metabooks_509183,goodreads_29440,1.0,False,FP
metabooks_509248,goodreads_36400,1.0,False,FP
metabooks_509326,goodreads_12703,1.0,False,FP
metabooks_509358,goodreads_38833,1.0,False,FP
metabooks_509656,goodreads_34044,1.0,False,FP
metabooks_509660,goodreads_38415,1.0,False,FP
metabooks_509732,goodreads_5693,1.0,False,FP
metabooks_509829,goodreads_33265,1.0,False,FP
metabooks_509834,goodreads_38896,1.0,False,FP
metabooks_509850,goodreads_47057,1.0,False,FP
metabooks_509857,goodreads_38915,1.0,False,FP
metabooks_510159,goodreads_15163,1.0,False,FP
metabooks_510253,goodreads_21402,1.0,False,FP
metabooks_510273,goodreads_9123,1.0,False,FP
metabooks_510274,goodreads_2,1.0,False,FP
metabooks_510347,goodreads_43098,1.0,False,FP
metabooks_510347,goodreads_43054,1.0,False,FP
metabooks_510545,goodreads_6953,1.0,False,FP
metabooks_510581,goodreads_16143,1.0,False,FP
metabooks_510585,goodreads_6968,1.0,False,FP
metabooks_510696,goodreads_39449,1.0,False,FP
metabooks_510772,goodreads_45732,1.0,False,FP
metabooks_510800,goodreads_48887,1.0,False,FP
metabooks_510816,goodreads_48878,1.0,False,FP
metabooks_510833,goodreads_2426,1.0,False,FP
metabooks_510968,goodreads_162,1.0,False,FP
metabooks_510968,goodreads_9649,1.0,False,FP
metabooks_510968,goodreads_7240,1.0,False,FP
metabooks_510968,goodreads_39056,1.0,False,FP
metabooks_511070,goodreads_1309,1.0,False,FP
metabooks_511081,goodreads_17440,1.0,False,FP
metabooks_511120,goodreads_41795,1.0,False,FP
metabooks_511196,goodreads_38195,1.0,False,FP
metabooks_511272,goodreads_18199,1.0,False,FP
metabooks_511341,goodreads_6943,1.0,False,FP
metabooks_511341,goodreads_3246,1.0,False,FP
